code,code,name,type,establish_date,manager
008507,008507,交银内核驱动混合(008507,未知,未知,未知
018195,018195,建信新材料精选股票发起C(018195,未知,未知,未知
013943,013943,华宝中证稀有金属指数增强发起C(013943,未知,未知,未知
009727,009727,招商中证500等权重指数增强C(009727,未知,未知,未知
008528,008528,华泰柏瑞质量成长A(008528,未知,未知,未知
013950,013950,交银先锋混合C(013950,未知,未知,未知
018216,018216,长城久恒灵活配置混合C(018216,未知,未知,未知
006265,006265,红土创新新科技股票(006265,未知,未知,未知
008531,008531,惠升惠民混合A(008531,未知,未知,未知
013955,013955,广发中小盘精选混合C(013955,未知,未知,未知
018220,018220,广发品质优选混合发起式A(018220,未知,未知,未知
009783,009783,富国兴泉回报12个月持有期混合C(009783,未知,未知,未知
006266,006266,永赢智能领先混合A(006266,未知,未知,未知
008532,008532,惠升惠民混合C(008532,未知,未知,未知
013958,013958,华商鑫选回报一年持有混合A(013958,未知,未知,未知
018221,018221,广发品质优选混合发起式C(018221,未知,未知,未知
009870,009870,嘉实产业先锋混合C(009870,未知,未知,未知
006269,006269,永赢智能领先混合C(006269,未知,未知,未知
008555,008555,华商龙头优势混合(008555,未知,未知,未知
013959,013959,华商鑫选回报一年持有混合C(013959,未知,未知,未知
009741,009741,博时研究臻选持有期混合C(009741,未知,未知,未知
009883,009883,华润元大核心动力混合C(009883,未知,未知,未知
018227,018227,瑞达先进制造混合型发起式C(018227,未知,未知,未知
006299,006299,恒越核心精选混合A(前端：006299  后端：006313,未知,未知,未知
008585,008585,华夏人工智能ETF联接A(008585,未知,未知,未知
014031,014031,南方发展机遇一年持有混合A(014031,未知,未知,未知
009910,009910,嘉实动力先锋混合C(009910,未知,未知,未知
006430,006430,凯石澜龙头经济一年持有混合(006430,未知,未知,未知
008586,008586,华夏人工智能ETF联接C(008586,未知,未知,未知
014032,014032,南方发展机遇一年持有混合C(014032,未知,未知,未知
018237,018237,长盛创新驱动混合C(018237,未知,未知,未知
018240,018240,嘉实制造升级股票发起式A(018240,未知,未知,未知
006433,006433,平安鑫利混合C(006433,未知,未知,未知
009912,009912,九泰天富改革混合C(009912,未知,未知,未知
008638,008638,广发科技创新混合A(008638,未知,未知,未知
014036,014036,博时成长回报混合A(014036,未知,未知,未知
018241,018241,嘉实制造升级股票发起式C(018241,未知,未知,未知
009930,009930,南方创新驱动混合C(009930,未知,未知,未知
006449,006449,浙商汇金量化精选混合A(006449,未知,未知,未知
014037,014037,博时成长回报混合C(014037,未知,未知,未知
008655,008655,招商科技创新混合A(008655,未知,未知,未知
018287,018287,信澳优势产业混合A(018287,未知,未知,未知
008656,008656,招商科技创新混合C(008656,未知,未知,未知
006502,006502,财通集成电路产业股票A(006502,未知,未知,未知
014110,014110,嘉实中证稀有金属主题ETF发起联接A(014110,未知,未知,未知
018288,018288,信澳优势产业混合C(018288,未知,未知,未知
010004,010004,景顺长城电子信息产业股票C(010004,未知,未知,未知
006503,006503,财通集成电路产业股票C(006503,未知,未知,未知
010026,010026,广发聚瑞混合C(010026,未知,未知,未知
018325,018325,国泰海通创新成长混合发起A(018325,未知,未知,未知
014111,014111,嘉实中证稀有金属主题ETF发起联接C(014111,未知,未知,未知
008657,008657,景顺长城科技创新混合A(008657,未知,未知,未知
006522,006522,财通新兴蓝筹混合A(006522,未知,未知,未知
008887,008887,华夏国证半导体芯片ETF联接A(008887,未知,未知,未知
014114,014114,广发沪港深医药混合A(014114,未知,未知,未知
018326,018326,国泰海通创新成长混合发起C(018326,未知,未知,未知
010052,010052,长城久嘉创新成长混合C(010052,未知,未知,未知
006523,006523,财通新兴蓝筹混合C(006523,未知,未知,未知
014115,014115,广发沪港深医药混合C(014115,未知,未知,未知
018358,018358,华富数字经济混合A(018358,未知,未知,未知
010063,010063,南方行业精选一年混合C(010063,未知,未知,未知
008888,008888,华夏国证半导体芯片ETF联接C(008888,未知,未知,未知
008889,008889,银华中证5G通信主题ETF联接A(008889,未知,未知,未知
006533,006533,易方达科融混合(006533,未知,未知,未知
010125,010125,兴银景气优选混合C(010125,未知,未知,未知
006603,006603,嘉实互融精选股票A(006603,未知,未知,未知
008949,008949,平安匠心优选混合A(008949,未知,未知,未知
014177,014177,华安景气驱动一年持有混合A(014177,未知,未知,未知
018379,018379,万家国证新能源车电池指数发起式A(018379,未知,未知,未知
014143,014143,银河创新成长混合C(014143,未知,未知,未知
010136,010136,宏利高研发6个月持有混合C(010136,未知,未知,未知
006615,006615,工银战略新兴产业混合A(006615,未知,未知,未知
014178,014178,华安景气驱动一年持有混合C(014178,未知,未知,未知
018380,018380,万家国证新能源车电池指数发起式C(018380,未知,未知,未知
009982,009982,抓取失败,未知,未知,未知
010154,010154,中加中证500指数增强C(010154,未知,未知,未知
006616,006616,工银战略新兴产业混合C(006616,未知,未知,未知
008950,008950,平安匠心优选混合C(008950,未知,未知,未知
008961,008961,华商科技创新混合(008961,未知,未知,未知
014193,014193,汇添富中证芯片产业指数增强发起式A(014193,未知,未知,未知
018411,018411,易方达芯片ETF联接A(018411,未知,未知,未知
018412,018412,易方达芯片ETF联接C(018412,未知,未知,未知
006689,006689,方正富邦信泓混合A(006689,未知,未知,未知
008988,008988,大成科技创新混合A(008988,未知,未知,未知
014194,014194,汇添富中证芯片产业指数增强发起式C(014194,未知,未知,未知
010162,010162,广发瑞安精选股票C(010162,未知,未知,未知
018430,018430,摩根世代趋势混合发起式A(018430,未知,未知,未知
010158,010158,汇安中证500增强C(010158,未知,未知,未知
006720,006720,平安核心优势混合A(006720,未知,未知,未知
008989,008989,大成科技创新混合C(008989,未知,未知,未知
014197,014197,国泰行业轮动股票(FOF-LOF)C(014197,未知,未知,未知
018432,018432,嘉实恒生医疗保健ETF发起联接(QDII)A(018432,未知,未知,未知
006721,006721,平安核心优势混合C(006721,未知,未知,未知
014232,014232,博时专精特新主题混合A(014232,未知,未知,未知
008997,008997,同泰竞争优势混合A(008997,未知,未知,未知
006751,006751,富国互联科技股票A(006751,未知,未知,未知
018359,018359,抓取失败,未知,未知,未知
008998,008998,同泰竞争优势混合C(008998,未知,未知,未知
010203,010203,天弘中证科技100指数增强发起C(010203,未知,未知,未知
014233,014233,博时专精特新主题混合C(014233,未知,未知,未知
018433,018433,嘉实恒生医疗保健ETF发起联接(QDII)C(018433,未知,未知,未知
010246,010246,华泰柏瑞量化先行混合C(010246,未知,未知,未知
006768,006768,华安沪港深优选混合(006768,未知,未知,未知
009008,009008,平安科技创新混合A(009008,未知,未知,未知
014243,014243,富国新材料新能源混合C(014243,未知,未知,未知
010236,010236,广发电子信息传媒股票C(010236,未知,未知,未知
009009,009009,平安科技创新混合C(009009,未知,未知,未知
006781,006781,汇丰晋信港股通精选股票(006781,未知,未知,未知
014261,014261,摩根沃享远见一年持有期混合A(014261,未知,未知,未知
010304,010304,华泰柏瑞量化创盈混合C(010304,未知,未知,未知
018443,018443,汇添富成长领航混合C(018443,未知,未知,未知
010349,010349,诺安低碳经济股票C(010349,未知,未知,未知
009023,009023,鹏华稳健回报混合A(009023,未知,未知,未知
006803,006803,嘉实互通精选股票(006803,未知,未知,未知
018442,018442,汇添富成长领航混合A(018442,未知,未知,未知
014262,014262,摩根沃享远见一年持有期混合C(014262,未知,未知,未知
010356,010356,诺安创业板指数增强(LOF)C(010356,未知,未知,未知
006863,006863,国联安智能制造混合A(006863,未知,未知,未知
009024,009024,海富通科技创新混合C(009024,未知,未知,未知
018490,018490,万家中证工业有色金属主题ETF发起式联接C(018490,未知,未知,未知
010426,010426,国投瑞银开放视角精选混合C(010426,未知,未知,未知
009025,009025,海富通科技创新混合A(009025,未知,未知,未知
006864,006864,国联安核心资产策略混合(006864,未知,未知,未知
014282,014282,中信保诚成长动力混合C(014282,未知,未知,未知
014287,014287,泰康新锐成长混合A(014287,未知,未知,未知
018495,018495,融通产业趋势臻选股票C(018495,未知,未知,未知
009048,009048,浦银安盛科技创新优选混合(009048,未知,未知,未知
006879,006879,华安智能生活混合A(006879,未知,未知,未知
014313,014313,鹏华创新增长一年持有期混合A(014313,未知,未知,未知
010428,010428,兴银策略智选混合C(010428,未知,未知,未知
018529,018529,华宝大健康混合C(018529,未知,未知,未知
010448,010448,中邮未来成长混合C(010448,未知,未知,未知
009049,009049,易方达高端制造混合发起式A(009049,未知,未知,未知
006881,006881,华宝大健康混合A(006881,未知,未知,未知
018533,018533,南方中证互联网指数(LOF)C(018533,未知,未知,未知
018489,018489,万家中证工业有色金属主题ETF发起式联接A(018489,未知,未知,未知
010453,010453,广发瑞福精选混合C(010453,未知,未知,未知
006887,006887,诺德新生活混合A(006887,未知,未知,未知
009055,009055,圆信永丰大湾区A(009055,未知,未知,未知
014317,014317,广发价值领航一年持有混合A(014317,未知,未知,未知
018557,018557,易方达港股通医药ETF联接A(018557,未知,未知,未知
010505,010505,申万菱信创业板量化精选股票C(010505,未知,未知,未知
006888,006888,诺德新生活混合C(006888,未知,未知,未知
009056,009056,圆信永丰大湾区C(009056,未知,未知,未知
014318,014318,广发价值领航一年持有混合C(014318,未知,未知,未知
018558,018558,易方达港股通医药ETF联接C(018558,未知,未知,未知
006923,006923,前海开源沪港深非周期股票A(006923,未知,未知,未知
010681,010681,华夏新兴成长股票C(010681,未知,未知,未知
009062,009062,财通智慧成长混合A(009062,未知,未知,未知
018611,018611,鹏华高端装备一年持有期混合A(018611,未知,未知,未知
010786,010786,博时创业板指数C(010786,未知,未知,未知
014319,014319,德邦半导体产业混合发起式A(014319,未知,未知,未知
009063,009063,财通智慧成长混合C(009063,未知,未知,未知
014320,014320,德邦半导体产业混合发起式C(014320,未知,未知,未知
010791,010791,海富通均衡甄选混合C(010791,未知,未知,未知
007040,007040,前海联合泳隆混合C(007040,未知,未知,未知
018612,018612,鹏华高端装备一年持有期混合C(018612,未知,未知,未知
006924,006924,前海开源沪港深非周期股票C(006924,未知,未知,未知
009092,009092,富国新材料新能源混合A(009092,未知,未知,未知
014325,014325,国联安核心趋势一年持有混合A(014325,未知,未知,未知
018638,018638,国泰研究优势混合C(018638,未知,未知,未知
007049,007049,平安鑫安混合E(007049,未知,未知,未知
018710,018710,鹏华沪深港新兴成长混合C(018710,未知,未知,未知
009217,009217,博时荣丰回报灵活配置混合A(009217,未知,未知,未知
010827,010827,大成产业趋势混合C(010827,未知,未知,未知
018730,018730,华夏招鑫鸿瑞混合A(018730,未知,未知,未知
014326,014326,国联安核心趋势一年持有混合C(014326,未知,未知,未知
007113,007113,永赢高端制造混合A(007113,未知,未知,未知
014331,014331,华泰柏瑞中证稀土产业ETF发起式联接A(014331,未知,未知,未知
009218,009218,博时荣丰回报灵活配置混合C(009218,未知,未知,未知
010842,010842,华宝科技先锋混合C(010842,未知,未知,未知
018731,018731,华夏招鑫鸿瑞混合C(018731,未知,未知,未知
014314,014314,抓取失败,未知,未知,未知
014332,014332,华泰柏瑞中证稀土产业ETF发起式联接C(014332,未知,未知,未知
009239,009239,融通人工智能指数(LOF)C(009239,未知,未知,未知
010865,010865,泓德卓远混合C(010865,未知,未知,未知
018835,018835,广发成长启航混合A(018835,未知,未知,未知
007132,007132,长城港股通价值精选混合A(007132,未知,未知,未知
007114,007114,永赢高端制造混合C(007114,未知,未知,未知
009242,009242,中加核心智造混合A(009242,未知,未知,未知
014376,014376,东吴新能源汽车股票A(014376,未知,未知,未知
018836,018836,广发成长启航混合C(018836,未知,未知,未知
007182,007182,万家沪港深蓝筹混合A(007182,未知,未知,未知
009243,009243,中加核心智造混合C(009243,未知,未知,未知
014377,014377,东吴新能源汽车股票C(014377,未知,未知,未知
010956,010956,天弘中证智能汽车指数发起式C(010956,未知,未知,未知
018876,018876,兴合先进制造混合发起式A(018876,未知,未知,未知
010926,010926,兴银科技增长1个月滚动混合C(010926,未知,未知,未知
007183,007183,万家沪港深蓝筹混合C(007183,未知,未知,未知
009258,009258,西部利得景瑞灵活配置混合C(009258,未知,未知,未知
014401,014401,富国核心趋势混合A(014401,未知,未知,未知
010962,010962,中银鑫新消费成长混合C(010962,未知,未知,未知
018877,018877,兴合先进制造混合发起式C(018877,未知,未知,未知
007193,007193,恒越核心精选混合C(007193,未知,未知,未知
009341,009341,易方达均衡成长股票(009341,未知,未知,未知
014402,014402,富国核心趋势混合C(014402,未知,未知,未知
018896,018896,易方达消费电子ETF联接A(018896,未知,未知,未知
007300,007300,国联安中证半导体ETF联接A(007300,未知,未知,未知
010964,010964,鹏华可转债债券C(010964,未知,未知,未知
009394,009394,银华同力精选混合(009394,未知,未知,未知
010812,010812,抓取失败,未知,未知,未知
014416,014416,泰康研究精选股票发起A(014416,未知,未知,未知
010993,010993,东财中证500C(010993,未知,未知,未知
007301,007301,国联安中证半导体ETF联接C(007301,未知,未知,未知
014417,014417,泰康研究精选股票发起C(014417,未知,未知,未知
018897,018897,易方达消费电子ETF联接C(018897,未知,未知,未知
011047,011047,富国优质企业混合C(011047,未知,未知,未知
009414,009414,中银大健康股票A(009414,未知,未知,未知
014418,014418,西部利得CES芯片指数增强A(014418,未知,未知,未知
018910,018910,中欧科技成长混合A(018910,未知,未知,未知
011059,011059,景顺长城成长龙头一年持有混合C(011059,未知,未知,未知
009467,009467,红土创新科技创新3个月定开混合A(009467,未知,未知,未知
018911,018911,中欧科技成长混合C(018911,未知,未知,未知
014419,014419,西部利得CES芯片指数增强C(014419,未知,未知,未知
009491,009491,宝盈创新驱动股票A(009491,未知,未知,未知
011068,011068,华宝资源优选混合C(011068,未知,未知,未知
014424,014424,博时恒生医疗保健ETF发起式联接(QDII)A(014424,未知,未知,未知
018926,018926,南方中证电池主题指数发起A(018926,未知,未知,未知
011117,011117,富国沪港深业绩驱动混合型C(011117,未知,未知,未知
009492,009492,宝盈创新驱动股票C(009492,未知,未知,未知
014425,014425,博时恒生医疗保健ETF发起式联接(QDII)C(014425,未知,未知,未知
018933,018933,长盛城镇化主题混合C(018933,未知,未知,未知
014460,014460,平安品质优选混合A(014460,未知,未知,未知
018956,018956,中航机遇领航混合发起A(018956,未知,未知,未知
009411,009411,中银科技创新一年定开混合(009411,未知,未知,未知
011147,011147,创金合信气候变化责任投资股票C(011147,未知,未知,未知
009601,009601,招商科技动力3个月滚动持有股票A(009601,未知,未知,未知
009602,009602,招商科技动力3个月滚动持有股票C(009602,未知,未知,未知
014461,014461,平安品质优选混合C(014461,未知,未知,未知
018957,018957,中航机遇领航混合发起C(018957,未知,未知,未知
011161,011161,富国质量成长6个月持有混合C(011161,未知,未知,未知
009644,009644,东方阿尔法优势产业混合A(009644,未知,未知,未知
014478,014478,中加低碳经济六个月持有混合A(014478,未知,未知,未知
018985,018985,信澳双创智选混合A(018985,未知,未知,未知
011205,011205,兴银中证500指数增强C(011205,未知,未知,未知
018986,018986,信澳双创智选混合C(018986,未知,未知,未知
009645,009645,东方阿尔法优势产业混合C(009645,未知,未知,未知
014488,014488,国投瑞银产业升级两年持有混合A(014488,未知,未知,未知
011230,011230,创金合信数字经济主题股票C(011230,未知,未知,未知
018993,018993,中欧数字经济混合发起A(018993,未知,未知,未知
009707,009707,工银新兴制造混合A(009707,未知,未知,未知
014489,014489,国投瑞银产业升级两年持有混合C(014489,未知,未知,未知
011317,011317,天弘创业板300ETF发起式联接C(011317,未知,未知,未知
018994,018994,中欧数字经济混合发起C(018994,未知,未知,未知
009708,009708,工银新兴制造混合C(009708,未知,未知,未知
018998,018998,景顺长城研究精选股票C(018998,未知,未知,未知
009715,009715,汇添富策略增长灵活配置混合(009715,未知,未知,未知
011329,011329,景顺长城新能源产业股票C(011329,未知,未知,未知
011400,011400,汇添富数字未来混合C(011400,未知,未知,未知
014541,014541,华安新能源主题混合A(014541,未知,未知,未知
018999,018999,万家趋势领先混合A(018999,未知,未知,未知
014497,014497,诺安研究优选混合C(014497,未知,未知,未知
014543,014543,汇添富中证沪港深云计算产业ETF联接A(014543,未知,未知,未知
009804,009804,国泰研究优势混合A(009804,未知,未知,未知
011402,011402,汇添富成长精选混合C(011402,未知,未知,未知
019000,019000,万家趋势领先混合C(019000,未知,未知,未知
011470,011470,东吴新产业精选股票C(011470,未知,未知,未知
014544,014544,汇添富中证沪港深云计算产业ETF联接C(014544,未知,未知,未知
009808,009808,易方达创新成长混合(009808,未知,未知,未知
019003,019003,易方达科技智选混合A(019003,未知,未知,未知
011137,011137,抓取失败,未知,未知,未知
011477,011477,工银总回报灵活配置混合C(011477,未知,未知,未知
009855,009855,中加新兴成长混合A(009855,未知,未知,未知
019004,019004,易方达科技智选混合C(019004,未知,未知,未知
009856,009856,中加新兴成长混合C(009856,未知,未知,未知
014558,014558,华商品质慧选混合A(014558,未知,未知,未知
011499,011499,富国沪深300基本面精选股票C(011499,未知,未知,未知
009863,009863,富国创新趋势股票A(009863,未知,未知,未知
019018,019018,易方达信息产业混合C(019018,未知,未知,未知
014562,014562,易方达品质动能三年持有混合A(014562,未知,未知,未知
011505,011505,上银丰益混合C(011505,未知,未知,未知
019024,019024,易方达信息行业精选股票C(019024,未知,未知,未知
009891,009891,融通产业趋势臻选股票A(009891,未知,未知,未知
014563,014563,易方达品质动能三年持有混合C(014563,未知,未知,未知
019034,019034,易方达高端制造混合发起式C(019034,未知,未知,未知
009892,009892,富国成长策略混合A(009892,未知,未知,未知
014581,014581,东吴阿尔法灵活配置混合C(014581,未知,未知,未知
011584,011584,大成港股精选混合(QDII)C(011584,未知,未知,未知
009913,009913,中信保诚成长动力混合A(009913,未知,未知,未知
011575,011575,鹏华领航一年持有混合C(011575,未知,未知,未知
014591,014591,广发瑞誉一年持有期混合A(014591,未知,未知,未知
019035,019035,易方达全球医药行业混合发起式(QDII)C(人民币)(019035,未知,未知,未知
011604,011604,兴业高端制造混合C(011604,未知,未知,未知
014559,014559,华商品质慧选混合C(014559,未知,未知,未知
009914,009914,富国成长动力混合A(009914,未知,未知,未知
014592,014592,广发瑞誉一年持有期混合C(014592,未知,未知,未知
011607,011607,民生中证内地资源主题指数C(011607,未知,未知,未知
009931,009931,淳厚欣享一年持有期混合A(009931,未知,未知,未知
014600,014600,博时回报严选混合A(014600,未知,未知,未知
019071,019071,嘉实国证通信ETF发起联接A(019071,未知,未知,未知
014601,014601,博时回报严选混合C(014601,未知,未知,未知
011609,011609,易方达上证科创50联接C(011609,未知,未知,未知
009939,009939,淳厚欣享一年持有期混合C(009939,未知,未知,未知
019072,019072,嘉实国证通信ETF发起联接C(019072,未知,未知,未知
011611,011611,华泰柏瑞上证科创板50成份ETF联接C(011611,未知,未知,未知
019053,019053,华商元亨混合C(019053,未知,未知,未知
014611,014611,富国核心科技12个月持有混合A(014611,未知,未知,未知
009993,009993,嘉实前沿创新混合(009993,未知,未知,未知
011613,011613,华夏科创50ETF联接C(011613,未知,未知,未知
009994,009994,嘉实创新先锋混合A(009994,未知,未知,未知
011615,011615,工银科创ETF联接C(011615,未知,未知,未知
019092,019092,金鹰核心资源混合C(019092,未知,未知,未知
014642,014642,摩根新兴动力混合C(014642,未知,未知,未知
009995,009995,嘉实创新先锋混合C(009995,未知,未知,未知
011644,011644,嘉实时代先锋三年持有混合C(011644,未知,未知,未知
019088,019088,工银中证稀有金属主题ETF发起式联接C(019088,未知,未知,未知
019093,019093,金鹰科技创新股票C(019093,未知,未知,未知
014727,014727,易方达成长动力混合A(014727,未知,未知,未知
010013,010013,易方达信息行业精选股票A(010013,未知,未知,未知
011666,011666,汇添富数字经济引领发展三年持有混合C(011666,未知,未知,未知
010033,010033,安信成长精选混合A(010033,未知,未知,未知
019119,019119,财通资管产业优选混合发起式A(019119,未知,未知,未知
014728,014728,易方达成长动力混合C(014728,未知,未知,未知
019087,019087,工银中证稀有金属主题ETF发起式联接A(019087,未知,未知,未知
011668,011668,东财高端制造增强C(011668,未知,未知,未知
019120,019120,财通资管产业优选混合发起式C(019120,未知,未知,未知
014612,014612,富国核心科技12个月持有混合C(014612,未知,未知,未知
014736,014736,创金合信专精特新股票发起A(014736,未知,未知,未知
010034,010034,安信成长精选混合C(010034,未知,未知,未知
019164,019164,汇添富中证细分有色金属产业主题ETF发起式联接A(019164,未知,未知,未知
010115,010115,易方达远见成长混合A(010115,未知,未知,未知
014737,014737,创金合信专精特新股票发起C(014737,未知,未知,未知
011709,011709,中欧嘉益一年持有期混合C(011709,未知,未知,未知
019165,019165,汇添富中证细分有色金属产业主题ETF发起式联接C(019165,未知,未知,未知
010126,010126,平安价值成长混合A(010126,未知,未知,未知
014754,014754,华安景气优选混合A(014754,未知,未知,未知
011821,011821,兴业兴智一年持有期混合C(011821,未知,未知,未知
011682,011682,汇添富均衡精选六个月持有混合C(011682,未知,未知,未知
019170,019170,天弘中证沪港深云计算产业ETF发起联接C(019170,未知,未知,未知
010127,010127,平安价值成长混合C(010127,未知,未知,未知
014755,014755,华安景气优选混合C(014755,未知,未知,未知
011857,011857,安信均衡成长18个月持有混合C(011857,未知,未知,未知
019171,019171,天弘中证沪港深云计算产业ETF发起联接A(019171,未知,未知,未知
014776,014776,富国中证芯片产业ETF发起式联接A(014776,未知,未知,未知
010137,010137,华泰柏瑞量化创享混合A(010137,未知,未知,未知
011883,011883,招商蓝筹精选股票C(011883,未知,未知,未知
010138,010138,华泰柏瑞量化创享混合C(010138,未知,未知,未知
019189,019189,华商品质价值混合A(019189,未知,未知,未知
019190,019190,华商品质价值混合C(019190,未知,未知,未知
011889,011889,民生加银周期优选混合C(011889,未知,未知,未知
014807,014807,宏利景气智选18个月持有混合A(014807,未知,未知,未知
010159,010159,中银医疗保健混合C(010159,未知,未知,未知
011907,011907,国泰量化收益灵活配置混合C(011907,未知,未知,未知
019213,019213,华富物联世界灵活配置混合C(019213,未知,未知,未知
010213,010213,中欧互联网先锋混合A(010213,未知,未知,未知
014808,014808,宏利景气智选18个月持有混合C(014808,未知,未知,未知
011931,011931,华夏时代前沿一年持有混合C(011931,未知,未知,未知
019236,019236,广发国证通信ETF发起式联接A(019236,未知,未知,未知
014777,014777,富国中证芯片产业ETF发起式联接C(014777,未知,未知,未知
010214,010214,中欧互联网先锋混合C(010214,未知,未知,未知
014811,014811,平安兴奕成长1年持有混合A(014811,未知,未知,未知
011935,011935,中航量化阿尔法六个月持有C(011935,未知,未知,未知
019237,019237,广发国证通信ETF发起式联接C(019237,未知,未知,未知
014812,014812,平安兴奕成长1年持有混合C(014812,未知,未知,未知
019239,019239,景顺长城创业板综指增强C(019239,未知,未知,未知
011937,011937,华夏阿尔法精选混合C(011937,未知,未知,未知
010238,010238,安信创新先锋混合发起C(010238,未知,未知,未知
014818,014818,国金新兴价值混合A(014818,未知,未知,未知
011965,011965,泰康中证500ETF联接C(011965,未知,未知,未知
019281,019281,华西优选成长一年持有混合A(019281,未知,未知,未知
010237,010237,安信创新先锋混合发起A(010237,未知,未知,未知
010321,010321,中银大健康股票C(010321,未知,未知,未知
014854,014854,嘉实中证半导体指数增强发起式A(014854,未知,未知,未知
019318,019318,汇添富国证2000指数增强A(019318,未知,未知,未知
011978,011978,格林研究优选混合C(011978,未知,未知,未知
010335,010335,华宝竞争优势混合A(010335,未知,未知,未知
012081,012081,易方达中证500指数量化增强C(012081,未知,未知,未知
014855,014855,嘉实中证半导体指数增强发起式C(014855,未知,未知,未知
