code,code,name,type,establish_date,manager
009783,nan,富国兴泉回报12个月持有期混合C(009783,未知,未知,未知
006266,nan,永赢智能领先混合A(006266,未知,未知,未知
008532,nan,惠升惠民混合C(008532,未知,未知,未知
013958,nan,华商鑫选回报一年持有混合A(013958,未知,未知,未知
018221,nan,广发品质优选混合发起式C(018221,未知,未知,未知
009870,nan,嘉实产业先锋混合C(009870,未知,未知,未知
006269,nan,永赢智能领先混合C(006269,未知,未知,未知
008555,nan,华商龙头优势混合(008555,未知,未知,未知
013959,nan,华商鑫选回报一年持有混合C(013959,未知,未知,未知
009741,nan,博时研究臻选持有期混合C(009741,未知,未知,未知
009883,nan,华润元大核心动力混合C(009883,未知,未知,未知
018227,nan,瑞达先进制造混合型发起式C(018227,未知,未知,未知
006299,nan,恒越核心精选混合A(前端：006299  后端：006313,未知,未知,未知
008585,nan,华夏人工智能ETF联接A(008585,未知,未知,未知
014031,nan,南方发展机遇一年持有混合A(014031,未知,未知,未知
009910,nan,嘉实动力先锋混合C(009910,未知,未知,未知
006430,nan,凯石澜龙头经济一年持有混合(006430,未知,未知,未知
008586,nan,华夏人工智能ETF联接C(008586,未知,未知,未知
014032,nan,南方发展机遇一年持有混合C(014032,未知,未知,未知
018237,nan,长盛创新驱动混合C(018237,未知,未知,未知
018240,nan,嘉实制造升级股票发起式A(018240,未知,未知,未知
006433,nan,平安鑫利混合C(006433,未知,未知,未知
009912,nan,九泰天富改革混合C(009912,未知,未知,未知
008638,nan,广发科技创新混合A(008638,未知,未知,未知
014036,nan,博时成长回报混合A(014036,未知,未知,未知
018241,nan,嘉实制造升级股票发起式C(018241,未知,未知,未知
009930,nan,南方创新驱动混合C(009930,未知,未知,未知
006449,nan,浙商汇金量化精选混合A(006449,未知,未知,未知
014037,nan,博时成长回报混合C(014037,未知,未知,未知
008655,nan,招商科技创新混合A(008655,未知,未知,未知
018287,nan,信澳优势产业混合A(018287,未知,未知,未知
008656,nan,招商科技创新混合C(008656,未知,未知,未知
006502,nan,财通集成电路产业股票A(006502,未知,未知,未知
014110,nan,嘉实中证稀有金属主题ETF发起联接A(014110,未知,未知,未知
018288,nan,信澳优势产业混合C(018288,未知,未知,未知
010004,nan,景顺长城电子信息产业股票C(010004,未知,未知,未知
006503,nan,财通集成电路产业股票C(006503,未知,未知,未知
010026,nan,广发聚瑞混合C(010026,未知,未知,未知
018325,nan,国泰海通创新成长混合发起A(018325,未知,未知,未知
014111,nan,嘉实中证稀有金属主题ETF发起联接C(014111,未知,未知,未知
008657,nan,景顺长城科技创新混合A(008657,未知,未知,未知
006522,nan,财通新兴蓝筹混合A(006522,未知,未知,未知
008887,nan,华夏国证半导体芯片ETF联接A(008887,未知,未知,未知
014114,nan,广发沪港深医药混合A(014114,未知,未知,未知
018326,nan,国泰海通创新成长混合发起C(018326,未知,未知,未知
010052,nan,长城久嘉创新成长混合C(010052,未知,未知,未知
006523,nan,财通新兴蓝筹混合C(006523,未知,未知,未知
014115,nan,广发沪港深医药混合C(014115,未知,未知,未知
018358,nan,华富数字经济混合A(018358,未知,未知,未知
010063,nan,南方行业精选一年混合C(010063,未知,未知,未知
008888,nan,华夏国证半导体芯片ETF联接C(008888,未知,未知,未知
008889,nan,银华中证5G通信主题ETF联接A(008889,未知,未知,未知
006533,nan,易方达科融混合(006533,未知,未知,未知
010125,nan,兴银景气优选混合C(010125,未知,未知,未知
006603,nan,嘉实互融精选股票A(006603,未知,未知,未知
008949,nan,平安匠心优选混合A(008949,未知,未知,未知
014177,nan,华安景气驱动一年持有混合A(014177,未知,未知,未知
018379,nan,万家国证新能源车电池指数发起式A(018379,未知,未知,未知
014143,nan,银河创新成长混合C(014143,未知,未知,未知
010136,nan,宏利高研发6个月持有混合C(010136,未知,未知,未知
006615,nan,工银战略新兴产业混合A(006615,未知,未知,未知
014178,nan,华安景气驱动一年持有混合C(014178,未知,未知,未知
018380,nan,万家国证新能源车电池指数发起式C(018380,未知,未知,未知
010154,nan,中加中证500指数增强C(010154,未知,未知,未知
006616,nan,工银战略新兴产业混合C(006616,未知,未知,未知
008950,nan,平安匠心优选混合C(008950,未知,未知,未知
008961,nan,华商科技创新混合(008961,未知,未知,未知
014193,nan,汇添富中证芯片产业指数增强发起式A(014193,未知,未知,未知
018411,nan,易方达芯片ETF联接A(018411,未知,未知,未知
018412,nan,易方达芯片ETF联接C(018412,未知,未知,未知
006689,nan,方正富邦信泓混合A(006689,未知,未知,未知
008988,nan,大成科技创新混合A(008988,未知,未知,未知
014194,nan,汇添富中证芯片产业指数增强发起式C(014194,未知,未知,未知
010162,nan,广发瑞安精选股票C(010162,未知,未知,未知
018430,nan,摩根世代趋势混合发起式A(018430,未知,未知,未知
010158,nan,汇安中证500增强C(010158,未知,未知,未知
006720,nan,平安核心优势混合A(006720,未知,未知,未知
008989,nan,大成科技创新混合C(008989,未知,未知,未知
014197,nan,国泰行业轮动股票(FOF-LOF)C(014197,未知,未知,未知
018432,nan,嘉实恒生医疗保健ETF发起联接(QDII)A(018432,未知,未知,未知
006721,nan,平安核心优势混合C(006721,未知,未知,未知
014232,nan,博时专精特新主题混合A(014232,未知,未知,未知
008997,nan,同泰竞争优势混合A(008997,未知,未知,未知
006751,nan,富国互联科技股票A(006751,未知,未知,未知
008998,nan,同泰竞争优势混合C(008998,未知,未知,未知
010203,nan,天弘中证科技100指数增强发起C(010203,未知,未知,未知
014233,nan,博时专精特新主题混合C(014233,未知,未知,未知
018433,nan,嘉实恒生医疗保健ETF发起联接(QDII)C(018433,未知,未知,未知
010246,nan,华泰柏瑞量化先行混合C(010246,未知,未知,未知
006768,nan,华安沪港深优选混合(006768,未知,未知,未知
009008,nan,平安科技创新混合A(009008,未知,未知,未知
014243,nan,富国新材料新能源混合C(014243,未知,未知,未知
010236,nan,广发电子信息传媒股票C(010236,未知,未知,未知
009009,nan,平安科技创新混合C(009009,未知,未知,未知
006781,nan,汇丰晋信港股通精选股票(006781,未知,未知,未知
014261,nan,摩根沃享远见一年持有期混合A(014261,未知,未知,未知
010304,nan,华泰柏瑞量化创盈混合C(010304,未知,未知,未知
018443,nan,汇添富成长领航混合C(018443,未知,未知,未知
010349,nan,诺安低碳经济股票C(010349,未知,未知,未知
009023,nan,鹏华稳健回报混合A(009023,未知,未知,未知
006803,nan,嘉实互通精选股票(006803,未知,未知,未知
018442,nan,汇添富成长领航混合A(018442,未知,未知,未知
014262,nan,摩根沃享远见一年持有期混合C(014262,未知,未知,未知
010356,nan,诺安创业板指数增强(LOF)C(010356,未知,未知,未知
006863,nan,国联安智能制造混合A(006863,未知,未知,未知
009024,nan,海富通科技创新混合C(009024,未知,未知,未知
018490,nan,万家中证工业有色金属主题ETF发起式联接C(018490,未知,未知,未知
010426,nan,国投瑞银开放视角精选混合C(010426,未知,未知,未知
009025,nan,海富通科技创新混合A(009025,未知,未知,未知
006864,nan,国联安核心资产策略混合(006864,未知,未知,未知
014282,nan,中信保诚成长动力混合C(014282,未知,未知,未知
014287,nan,泰康新锐成长混合A(014287,未知,未知,未知
018495,nan,融通产业趋势臻选股票C(018495,未知,未知,未知
009048,nan,浦银安盛科技创新优选混合(009048,未知,未知,未知
006879,nan,华安智能生活混合A(006879,未知,未知,未知
014313,nan,鹏华创新增长一年持有期混合A(014313,未知,未知,未知
010428,nan,兴银策略智选混合C(010428,未知,未知,未知
018529,nan,华宝大健康混合C(018529,未知,未知,未知
010448,nan,中邮未来成长混合C(010448,未知,未知,未知
009049,nan,易方达高端制造混合发起式A(009049,未知,未知,未知
006881,nan,华宝大健康混合A(006881,未知,未知,未知
018533,nan,南方中证互联网指数(LOF)C(018533,未知,未知,未知
018489,nan,万家中证工业有色金属主题ETF发起式联接A(018489,未知,未知,未知
010453,nan,广发瑞福精选混合C(010453,未知,未知,未知
006887,nan,诺德新生活混合A(006887,未知,未知,未知
009055,nan,圆信永丰大湾区A(009055,未知,未知,未知
014317,nan,广发价值领航一年持有混合A(014317,未知,未知,未知
018557,nan,易方达港股通医药ETF联接A(018557,未知,未知,未知
010505,nan,申万菱信创业板量化精选股票C(010505,未知,未知,未知
006888,nan,诺德新生活混合C(006888,未知,未知,未知
009056,nan,圆信永丰大湾区C(009056,未知,未知,未知
014318,nan,广发价值领航一年持有混合C(014318,未知,未知,未知
018558,nan,易方达港股通医药ETF联接C(018558,未知,未知,未知
006923,nan,前海开源沪港深非周期股票A(006923,未知,未知,未知
010681,nan,华夏新兴成长股票C(010681,未知,未知,未知
009062,nan,财通智慧成长混合A(009062,未知,未知,未知
018611,nan,鹏华高端装备一年持有期混合A(018611,未知,未知,未知
010786,nan,博时创业板指数C(010786,未知,未知,未知
014319,nan,德邦半导体产业混合发起式A(014319,未知,未知,未知
009063,nan,财通智慧成长混合C(009063,未知,未知,未知
014320,nan,德邦半导体产业混合发起式C(014320,未知,未知,未知
010791,nan,海富通均衡甄选混合C(010791,未知,未知,未知
007040,nan,前海联合泳隆混合C(007040,未知,未知,未知
018612,nan,鹏华高端装备一年持有期混合C(018612,未知,未知,未知
006924,nan,前海开源沪港深非周期股票C(006924,未知,未知,未知
009092,nan,富国新材料新能源混合A(009092,未知,未知,未知
014325,nan,国联安核心趋势一年持有混合A(014325,未知,未知,未知
018638,nan,国泰研究优势混合C(018638,未知,未知,未知
007049,nan,平安鑫安混合E(007049,未知,未知,未知
018710,nan,鹏华沪深港新兴成长混合C(018710,未知,未知,未知
009217,nan,博时荣丰回报灵活配置混合A(009217,未知,未知,未知
010827,nan,大成产业趋势混合C(010827,未知,未知,未知
018730,nan,华夏招鑫鸿瑞混合A(018730,未知,未知,未知
014326,nan,国联安核心趋势一年持有混合C(014326,未知,未知,未知
007113,nan,永赢高端制造混合A(007113,未知,未知,未知
014331,nan,华泰柏瑞中证稀土产业ETF发起式联接A(014331,未知,未知,未知
009218,nan,博时荣丰回报灵活配置混合C(009218,未知,未知,未知
010842,nan,华宝科技先锋混合C(010842,未知,未知,未知
018731,nan,华夏招鑫鸿瑞混合C(018731,未知,未知,未知
014332,nan,华泰柏瑞中证稀土产业ETF发起式联接C(014332,未知,未知,未知
009239,nan,融通人工智能指数(LOF)C(009239,未知,未知,未知
010865,nan,泓德卓远混合C(010865,未知,未知,未知
018835,nan,广发成长启航混合A(018835,未知,未知,未知
007132,nan,长城港股通价值精选混合A(007132,未知,未知,未知
007114,nan,永赢高端制造混合C(007114,未知,未知,未知
009242,nan,中加核心智造混合A(009242,未知,未知,未知
014376,nan,东吴新能源汽车股票A(014376,未知,未知,未知
018836,nan,广发成长启航混合C(018836,未知,未知,未知
007182,nan,万家沪港深蓝筹混合A(007182,未知,未知,未知
009243,nan,中加核心智造混合C(009243,未知,未知,未知
014377,nan,东吴新能源汽车股票C(014377,未知,未知,未知
010956,nan,天弘中证智能汽车指数发起式C(010956,未知,未知,未知
018876,nan,兴合先进制造混合发起式A(018876,未知,未知,未知
010926,nan,兴银科技增长1个月滚动混合C(010926,未知,未知,未知
007183,nan,万家沪港深蓝筹混合C(007183,未知,未知,未知
009258,nan,西部利得景瑞灵活配置混合C(009258,未知,未知,未知
014401,nan,富国核心趋势混合A(014401,未知,未知,未知
010962,nan,中银鑫新消费成长混合C(010962,未知,未知,未知
018877,nan,兴合先进制造混合发起式C(018877,未知,未知,未知
007193,nan,恒越核心精选混合C(007193,未知,未知,未知
009341,nan,易方达均衡成长股票(009341,未知,未知,未知
014402,nan,富国核心趋势混合C(014402,未知,未知,未知
018896,nan,易方达消费电子ETF联接A(018896,未知,未知,未知
007300,nan,国联安中证半导体ETF联接A(007300,未知,未知,未知
010964,nan,鹏华可转债债券C(010964,未知,未知,未知
009394,nan,银华同力精选混合(009394,未知,未知,未知
014416,nan,泰康研究精选股票发起A(014416,未知,未知,未知
010993,nan,东财中证500C(010993,未知,未知,未知
007301,nan,国联安中证半导体ETF联接C(007301,未知,未知,未知
014417,nan,泰康研究精选股票发起C(014417,未知,未知,未知
018897,nan,易方达消费电子ETF联接C(018897,未知,未知,未知
011047,nan,富国优质企业混合C(011047,未知,未知,未知
009414,nan,中银大健康股票A(009414,未知,未知,未知
014418,nan,西部利得CES芯片指数增强A(014418,未知,未知,未知
018910,nan,中欧科技成长混合A(018910,未知,未知,未知
011059,nan,景顺长城成长龙头一年持有混合C(011059,未知,未知,未知
009467,nan,红土创新科技创新3个月定开混合A(009467,未知,未知,未知
018911,nan,中欧科技成长混合C(018911,未知,未知,未知
014419,nan,西部利得CES芯片指数增强C(014419,未知,未知,未知
009491,nan,宝盈创新驱动股票A(009491,未知,未知,未知
011068,nan,华宝资源优选混合C(011068,未知,未知,未知
014424,nan,博时恒生医疗保健ETF发起式联接(QDII)A(014424,未知,未知,未知
018926,nan,南方中证电池主题指数发起A(018926,未知,未知,未知
011117,nan,富国沪港深业绩驱动混合型C(011117,未知,未知,未知
009492,nan,宝盈创新驱动股票C(009492,未知,未知,未知
014425,nan,博时恒生医疗保健ETF发起式联接(QDII)C(014425,未知,未知,未知
018933,nan,长盛城镇化主题混合C(018933,未知,未知,未知
014460,nan,平安品质优选混合A(014460,未知,未知,未知
018956,nan,中航机遇领航混合发起A(018956,未知,未知,未知
009411,nan,中银科技创新一年定开混合(009411,未知,未知,未知
011147,nan,创金合信气候变化责任投资股票C(011147,未知,未知,未知
009601,nan,招商科技动力3个月滚动持有股票A(009601,未知,未知,未知
009602,nan,招商科技动力3个月滚动持有股票C(009602,未知,未知,未知
014461,nan,平安品质优选混合C(014461,未知,未知,未知
018957,nan,中航机遇领航混合发起C(018957,未知,未知,未知
011161,nan,富国质量成长6个月持有混合C(011161,未知,未知,未知
009644,nan,东方阿尔法优势产业混合A(009644,未知,未知,未知
014478,nan,中加低碳经济六个月持有混合A(014478,未知,未知,未知
018985,nan,信澳双创智选混合A(018985,未知,未知,未知
011205,nan,兴银中证500指数增强C(011205,未知,未知,未知
018986,nan,信澳双创智选混合C(018986,未知,未知,未知
009645,nan,东方阿尔法优势产业混合C(009645,未知,未知,未知
014488,nan,国投瑞银产业升级两年持有混合A(014488,未知,未知,未知
011230,nan,创金合信数字经济主题股票C(011230,未知,未知,未知
018993,nan,中欧数字经济混合发起A(018993,未知,未知,未知
009707,nan,工银新兴制造混合A(009707,未知,未知,未知
014489,nan,国投瑞银产业升级两年持有混合C(014489,未知,未知,未知
011317,nan,天弘创业板300ETF发起式联接C(011317,未知,未知,未知
018994,nan,中欧数字经济混合发起C(018994,未知,未知,未知
009708,nan,工银新兴制造混合C(009708,未知,未知,未知
018998,nan,景顺长城研究精选股票C(018998,未知,未知,未知
009715,nan,汇添富策略增长灵活配置混合(009715,未知,未知,未知
011329,nan,景顺长城新能源产业股票C(011329,未知,未知,未知
011400,nan,汇添富数字未来混合C(011400,未知,未知,未知
014541,nan,华安新能源主题混合A(014541,未知,未知,未知
018999,nan,万家趋势领先混合A(018999,未知,未知,未知
014497,nan,诺安研究优选混合C(014497,未知,未知,未知
014543,nan,汇添富中证沪港深云计算产业ETF联接A(014543,未知,未知,未知
009804,nan,国泰研究优势混合A(009804,未知,未知,未知
011402,nan,汇添富成长精选混合C(011402,未知,未知,未知
019000,nan,万家趋势领先混合C(019000,未知,未知,未知
011470,nan,东吴新产业精选股票C(011470,未知,未知,未知
014544,nan,汇添富中证沪港深云计算产业ETF联接C(014544,未知,未知,未知
009808,nan,易方达创新成长混合(009808,未知,未知,未知
019003,nan,易方达科技智选混合A(019003,未知,未知,未知
011477,nan,工银总回报灵活配置混合C(011477,未知,未知,未知
009855,nan,中加新兴成长混合A(009855,未知,未知,未知
019004,nan,易方达科技智选混合C(019004,未知,未知,未知
009856,nan,中加新兴成长混合C(009856,未知,未知,未知
014558,nan,华商品质慧选混合A(014558,未知,未知,未知
011499,nan,富国沪深300基本面精选股票C(011499,未知,未知,未知
009863,nan,富国创新趋势股票A(009863,未知,未知,未知
019018,nan,易方达信息产业混合C(019018,未知,未知,未知
014562,nan,易方达品质动能三年持有混合A(014562,未知,未知,未知
011505,nan,上银丰益混合C(011505,未知,未知,未知
019024,nan,易方达信息行业精选股票C(019024,未知,未知,未知
009891,nan,融通产业趋势臻选股票A(009891,未知,未知,未知
014563,nan,易方达品质动能三年持有混合C(014563,未知,未知,未知
019034,nan,易方达高端制造混合发起式C(019034,未知,未知,未知
009892,nan,富国成长策略混合A(009892,未知,未知,未知
014581,nan,东吴阿尔法灵活配置混合C(014581,未知,未知,未知
011584,nan,大成港股精选混合(QDII)C(011584,未知,未知,未知
009913,nan,中信保诚成长动力混合A(009913,未知,未知,未知
011575,nan,鹏华领航一年持有混合C(011575,未知,未知,未知
014591,nan,广发瑞誉一年持有期混合A(014591,未知,未知,未知
019035,nan,易方达全球医药行业混合发起式(QDII)C(人民币)(019035,未知,未知,未知
011604,nan,兴业高端制造混合C(011604,未知,未知,未知
014559,nan,华商品质慧选混合C(014559,未知,未知,未知
009914,nan,富国成长动力混合A(009914,未知,未知,未知
014592,nan,广发瑞誉一年持有期混合C(014592,未知,未知,未知
011607,nan,民生中证内地资源主题指数C(011607,未知,未知,未知
009931,nan,淳厚欣享一年持有期混合A(009931,未知,未知,未知
014600,nan,博时回报严选混合A(014600,未知,未知,未知
019071,nan,嘉实国证通信ETF发起联接A(019071,未知,未知,未知
014601,nan,博时回报严选混合C(014601,未知,未知,未知
011609,nan,易方达上证科创50联接C(011609,未知,未知,未知
009939,nan,淳厚欣享一年持有期混合C(009939,未知,未知,未知
019072,nan,嘉实国证通信ETF发起联接C(019072,未知,未知,未知
011611,nan,华泰柏瑞上证科创板50成份ETF联接C(011611,未知,未知,未知
019053,nan,华商元亨混合C(019053,未知,未知,未知
014611,nan,富国核心科技12个月持有混合A(014611,未知,未知,未知
009993,nan,嘉实前沿创新混合(009993,未知,未知,未知
011613,nan,华夏科创50ETF联接C(011613,未知,未知,未知
009994,nan,嘉实创新先锋混合A(009994,未知,未知,未知
011615,nan,工银科创ETF联接C(011615,未知,未知,未知
019092,nan,金鹰核心资源混合C(019092,未知,未知,未知
014642,nan,摩根新兴动力混合C(014642,未知,未知,未知
009995,nan,嘉实创新先锋混合C(009995,未知,未知,未知
011644,nan,嘉实时代先锋三年持有混合C(011644,未知,未知,未知
019088,nan,工银中证稀有金属主题ETF发起式联接C(019088,未知,未知,未知
019093,nan,金鹰科技创新股票C(019093,未知,未知,未知
014727,nan,易方达成长动力混合A(014727,未知,未知,未知
010013,nan,易方达信息行业精选股票A(010013,未知,未知,未知
011666,nan,汇添富数字经济引领发展三年持有混合C(011666,未知,未知,未知
010033,nan,安信成长精选混合A(010033,未知,未知,未知
019119,nan,财通资管产业优选混合发起式A(019119,未知,未知,未知
014728,nan,易方达成长动力混合C(014728,未知,未知,未知
019087,nan,工银中证稀有金属主题ETF发起式联接A(019087,未知,未知,未知
011668,nan,东财高端制造增强C(011668,未知,未知,未知
019120,nan,财通资管产业优选混合发起式C(019120,未知,未知,未知
014612,nan,富国核心科技12个月持有混合C(014612,未知,未知,未知
014736,nan,创金合信专精特新股票发起A(014736,未知,未知,未知
010034,nan,安信成长精选混合C(010034,未知,未知,未知
019164,nan,汇添富中证细分有色金属产业主题ETF发起式联接A(019164,未知,未知,未知
010115,nan,易方达远见成长混合A(010115,未知,未知,未知
014737,nan,创金合信专精特新股票发起C(014737,未知,未知,未知
011709,nan,中欧嘉益一年持有期混合C(011709,未知,未知,未知
019165,nan,汇添富中证细分有色金属产业主题ETF发起式联接C(019165,未知,未知,未知
010126,nan,平安价值成长混合A(010126,未知,未知,未知
014754,nan,华安景气优选混合A(014754,未知,未知,未知
011821,nan,兴业兴智一年持有期混合C(011821,未知,未知,未知
011682,nan,汇添富均衡精选六个月持有混合C(011682,未知,未知,未知
019170,nan,天弘中证沪港深云计算产业ETF发起联接C(019170,未知,未知,未知
010127,nan,平安价值成长混合C(010127,未知,未知,未知
014755,nan,华安景气优选混合C(014755,未知,未知,未知
011857,nan,安信均衡成长18个月持有混合C(011857,未知,未知,未知
019171,nan,天弘中证沪港深云计算产业ETF发起联接A(019171,未知,未知,未知
014776,nan,富国中证芯片产业ETF发起式联接A(014776,未知,未知,未知
010137,nan,华泰柏瑞量化创享混合A(010137,未知,未知,未知
011883,nan,招商蓝筹精选股票C(011883,未知,未知,未知
010138,nan,华泰柏瑞量化创享混合C(010138,未知,未知,未知
019189,nan,华商品质价值混合A(019189,未知,未知,未知
019190,nan,华商品质价值混合C(019190,未知,未知,未知
011889,nan,民生加银周期优选混合C(011889,未知,未知,未知
014807,nan,宏利景气智选18个月持有混合A(014807,未知,未知,未知
010159,nan,中银医疗保健混合C(010159,未知,未知,未知
011907,nan,国泰量化收益灵活配置混合C(011907,未知,未知,未知
019213,nan,华富物联世界灵活配置混合C(019213,未知,未知,未知
010213,nan,中欧互联网先锋混合A(010213,未知,未知,未知
014808,nan,宏利景气智选18个月持有混合C(014808,未知,未知,未知
011931,nan,华夏时代前沿一年持有混合C(011931,未知,未知,未知
019236,nan,广发国证通信ETF发起式联接A(019236,未知,未知,未知
014777,nan,富国中证芯片产业ETF发起式联接C(014777,未知,未知,未知
010214,nan,中欧互联网先锋混合C(010214,未知,未知,未知
014811,nan,平安兴奕成长1年持有混合A(014811,未知,未知,未知
011935,nan,中航量化阿尔法六个月持有C(011935,未知,未知,未知
019237,nan,广发国证通信ETF发起式联接C(019237,未知,未知,未知
014812,nan,平安兴奕成长1年持有混合C(014812,未知,未知,未知
019239,nan,景顺长城创业板综指增强C(019239,未知,未知,未知
011937,nan,华夏阿尔法精选混合C(011937,未知,未知,未知
010238,nan,安信创新先锋混合发起C(010238,未知,未知,未知
014818,nan,国金新兴价值混合A(014818,未知,未知,未知
011965,nan,泰康中证500ETF联接C(011965,未知,未知,未知
019281,nan,华西优选成长一年持有混合A(019281,未知,未知,未知
010237,nan,安信创新先锋混合发起A(010237,未知,未知,未知
010321,nan,中银大健康股票C(010321,未知,未知,未知
014854,nan,嘉实中证半导体指数增强发起式A(014854,未知,未知,未知
019318,nan,汇添富国证2000指数增强A(019318,未知,未知,未知
011978,nan,格林研究优选混合C(011978,未知,未知,未知
010335,nan,华宝竞争优势混合A(010335,未知,未知,未知
012081,nan,易方达中证500指数量化增强C(012081,未知,未知,未知
014855,nan,嘉实中证半导体指数增强发起式C(014855,未知,未知,未知
000354,000354,长盛城镇化主题混合A(000354,未知,未知,未知
000688,000688,景顺长城研究精选股票A(000688,未知,未知,未知
015159,015159,申万菱信智能驱动股票C(015159,未知,未知,未知
019571,019571,诺安优化配置混合C(019571,未知,未知,未知
012716,012716,长盛创新先锋混合C(012716,未知,未知,未知
015337,015337,嘉实中证芯片产业指数发起式C(015337,未知,未知,未知
015491,015491,博时科创主题灵活配置混合(LOF)C(015491,未知,未知,未知
012908,012908,鹏扬中证科创创业50ETF联接C(012908,未知,未知,未知
011043,011043,国泰价值先锋股票C(011043,未知,未知,未知
020469,020469,长城半导体混合发起式A(020469,未知,未知,未知
011643,011643,嘉实时代先锋三年持有混合A(011643,未知,未知,未知
011635,011635,富国港股通策略精选混合A(011635,未知,未知,未知
002036,002036,安信优势增长混合C(002036,未知,未知,未知
014306,014306,华泰柏瑞中证500指数增强C(014306,未知,未知,未知
021511,021511,宏利半导体产业混合发起C(021511,未知,未知,未知
012536,012536,万家全球成长一年持有期混合(QDII)C(012536,未知,未知,未知
015390,015390,万家瑞兴灵活配置混合C(015390,未知,未知,未知
013642,013642,博道成长智航股票C(013642,未知,未知,未知
009982,009982,万家创业板指数增强C(009982,未知,未知,未知
018359,018359,华富数字经济混合C(018359,未知,未知,未知
014314,014314,鹏华创新增长一年持有期混合C(014314,未知,未知,未知
010812,010812,中银战略新兴产业股票C(010812,未知,未知,未知
011137,011137,广发盛兴混合C(011137,未知,未知,未知
