代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
008282,008282,国泰CES半导体芯片行业ETF联接C,未知,未知,未知,未知,国泰CES半导体芯片行业ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013316,013316,嘉实中证科创创业50ETF发起联接C,未知,未知,未知,未知,嘉实中证科创创业50ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015788,015788,鹏扬中证数字经济主题ETF发起联接C,未知,未知,未知,未知,鹏扬中证数字经济主题ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005905,005905,华泰保兴成长优选C,未知,未知,未知,未知,华泰保兴成长优选C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008315,008315,摩根慧选成长股票C,未知,未知,未知,未知,摩根慧选成长股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005885,005885,金鹰信息产业股票C,未知,未知,未知,未知,金鹰信息产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012034,012034,广发睿盛混合C,未知,未知,未知,未知,广发睿盛混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014662,014662,天弘上海金ETF发起联接C,未知,未知,未知,未知,天弘上海金ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015795,015795,天弘创业板指数增强C,未知,未知,未知,未知,天弘创业板指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008319,008319,博道久航混合C,未知,未知,未知,未知,博道久航混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010453,010453,广发瑞福精选混合C,未知,未知,未知,未知,广发瑞福精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012040,012040,鹏华中证信息技术指数(LOF)C,未知,未知,未知,未知,鹏华中证信息技术指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013331,013331,富国中证1000指数增强(LOF)C,未知,未知,未知,未知,富国中证1000指数增强,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014667,014667,工银优质发展混合C,未知,未知,未知,未知,工银优质发展混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015849,015849,富国创新企业灵活配置混合(LOF)C,未知,未知,未知,未知,富国创新企业灵活配置混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005959,005959,财通新视野灵活配置混合C,未知,未知,未知,未知,财通新视野灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013318,013318,华宝中证科创创业50ETF联接C,未知,未知,未知,未知,华宝中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012074,012074,华安均衡优选混合C,未知,未知,未知,未知,华安均衡优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013340,013340,创金合信芯片产业股票发起C,未知,未知,未知,未知,创金合信芯片产业股票发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008327,008327,东财通信C,未知,未知,未知,未知,东财通信C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015850,015850,农银行业轮动混合C,未知,未知,未知,未知,农银行业轮动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005919,005919,天弘中证500ETF联接C,未知,未知,未知,未知,天弘中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008348,008348,中信建投甄选混合C,未知,未知,未知,未知,中信建投甄选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013366,013366,汇添富产业升级混合C,未知,未知,未知,未知,汇添富产业升级混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005961,005961,博时量化价值股票C,未知,未知,未知,未知,博时量化价值股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010505,010505,申万菱信创业板量化精选股票C,未知,未知,未知,未知,申万菱信创业板量化精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015868,015868,国泰海通中证1000指数增强C,未知,未知,未知,未知,国泰海通中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005963,005963,宝盈人工智能股票C,未知,未知,未知,未知,宝盈人工智能股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012083,012083,博时数字经济混合C,未知,未知,未知,未知,博时数字经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008397,008397,博时中证500ETF联接C,未知,未知,未知,未知,博时中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010524,010524,银华中证5G通信主题ETF联接C,未知,未知,未知,未知,银华中证5G通信主题ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013392,013392,广发港股通优质增长混合C,未知,未知,未知,未知,广发港股通优质增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015877,015877,富国中证消费电子主题ETF发起式联接C,未知,未知,未知,未知,富国中证消费电子主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006031,006031,南方昌元可转债债券C,未知,未知,未知,未知,南方昌元可转债债券C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008400,008400,华泰柏瑞中证科技ETF联接C,未知,未知,未知,未知,华泰柏瑞中证科技ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010531,010531,申万中证申万电子行业投资指数(LOF)C,未知,未知,未知,未知,申万中证申万电子行业投资指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013396,013396,华夏新能源车龙头混合发起式C,未知,未知,未知,未知,华夏新能源车龙头混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015895,015895,平安中证消费电子主题ETF发起式联接C,未知,未知,未知,未知,平安中证消费电子主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008419,008419,惠升惠泽混合C,未知,未知,未知,未知,惠升惠泽混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013410,013410,博时裕隆灵活配置混合C,未知,未知,未知,未知,博时裕隆灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014830,014830,诺德新能源汽车混合C,未知,未知,未知,未知,诺德新能源汽车混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006080,006080,海富通电子传媒股票C,未知,未知,未知,未知,海富通电子传媒股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015903,015903,博时优质精选混合C,未知,未知,未知,未知,博时优质精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006087,006087,华泰柏瑞中证500ETF联接C,未知,未知,未知,未知,华泰柏瑞中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008423,008423,国联研发创新混合C,未知,未知,未知,未知,国联研发创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012131,012131,景顺长城先进智造混合C,未知,未知,未知,未知,景顺长城先进智造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013418,013418,博时核心资产精选混合C,未知,未知,未知,未知,博时核心资产精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015937,015937,中信保诚鼎利混合(LOF)C,未知,未知,未知,未知,中信保诚鼎利混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014839,014839,兴银碳中和主题混合C,未知,未知,未知,未知,兴银碳中和主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008532,008532,惠升惠民混合C,未知,未知,未知,未知,惠升惠民混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013446,013446,东财芯片C,未知,未知,未知,未知,东财芯片C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006101,006101,平安优势产业混合C,未知,未知,未知,未知,平安优势产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015947,015947,兴业研究精选混合C,未知,未知,未知,未知,兴业研究精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006104,006104,华泰柏瑞量化智慧混合C,未知,未知,未知,未知,华泰柏瑞量化智慧混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008586,008586,华夏人工智能ETF联接C,未知,未知,未知,未知,华夏人工智能ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010655,010655,天弘医药创新C,未知,未知,未知,未知,天弘医药创新C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010681,010681,华夏新兴成长股票C,未知,未知,未知,未知,华夏新兴成长股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013466,013466,博时智选量化多因子股票C,未知,未知,未知,未知,博时智选量化多因子股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015968,015968,永赢半导体产业智选混合发起C,未知,未知,未知,未知,永赢半导体产业智选混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014871,014871,大摩科技领先混合C,未知,未知,未知,未知,大摩科技领先混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006166,006166,建信中证1000指数增强C,未知,未知,未知,未知,建信中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010772,010772,天弘国证消费100指数增强发起C,未知,未知,未知,未知,天弘国证消费100指数增强发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008656,008656,招商科技创新混合C,未知,未知,未知,未知,招商科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012181,012181,中银智能制造股票C,未知,未知,未知,未知,中银智能制造股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013489,013489,广发东财大数据精选混合C,未知,未知,未知,未知,广发东财大数据精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014914,014914,博时研究回报混合C,未知,未知,未知,未知,博时研究回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015971,015971,华泰柏瑞景气驱动混合C,未知,未知,未知,未知,华泰柏瑞景气驱动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008702,008702,华夏黄金ETF联接C,未知,未知,未知,未知,华夏黄金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010786,010786,博时创业板指数C,未知,未知,未知,未知,博时创业板指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012213,012213,天弘中证高端装备制造指数增强C,未知,未知,未知,未知,天弘中证高端装备制造指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006215,006215,平安500ETF联接C,未知,未知,未知,未知,平安500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014930,014930,富国高端制造行业股票C,未知,未知,未知,未知,富国高端制造行业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016049,016049,华商甄选回报混合C,未知,未知,未知,未知,华商甄选回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006234,006234,万家汽车新趋势混合C,未知,未知,未知,未知,万家汽车新趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013514,013514,长安先进制造混合C,未知,未知,未知,未知,长安先进制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008750,008750,富国中证科技50策略ETF联接C,未知,未知,未知,未知,富国中证科技50策略ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010791,010791,海富通均衡甄选混合C,未知,未知,未知,未知,海富通均衡甄选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012222,012222,瑞达行业轮动混合C,未知,未知,未知,未知,瑞达行业轮动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016050,016050,华商高端装备制造股票C,未知,未知,未知,未知,华商高端装备制造股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013533,013533,广发科技创新混合C,未知,未知,未知,未知,广发科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008888,008888,华夏国证半导体芯片ETF联接C,未知,未知,未知,未知,华夏国证半导体芯片ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006249,006249,华夏创业板ETF联接C,未知,未知,未知,未知,华夏创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016051,016051,华商万众创新混合C,未知,未知,未知,未知,华商万众创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014964,014964,摩根科技前沿混合C,未知,未知,未知,未知,摩根科技前沿混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013553,013553,汇添富成长领先混合C,未知,未知,未知,未知,汇添富成长领先混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014954,014954,信澳研究优选混合C,未知,未知,未知,未知,信澳研究优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010827,010827,大成产业趋势混合C,未知,未知,未知,未知,大成产业趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012298,012298,东兴宸瑞量化混合C,未知,未知,未知,未知,东兴宸瑞量化混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008892,008892,安信价值成长混合C,未知,未知,未知,未知,安信价值成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016052,016052,华商改革创新股票C,未知,未知,未知,未知,华商改革创新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013562,013562,国联匠心优选混合C,未知,未知,未知,未知,国联匠心优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014970,014970,华安低碳生活混合C,未知,未知,未知,未知,华安低碳生活混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012320,012320,东财消费电子增强C,未知,未知,未知,未知,东财消费电子增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008920,008920,永赢科技驱动C,未知,未知,未知,未知,永赢科技驱动C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014972,014972,华安沪港深外延增长灵活配置混合C,未知,未知,未知,未知,华安沪港深外延增长灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013613,013613,宝盈国家安全沪港深股票C,未知,未知,未知,未知,宝盈国家安全沪港深股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010842,010842,华宝科技先锋混合C,未知,未知,未知,未知,华宝科技先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016068,016068,鹏华新能源汽车混合C,未知,未知,未知,未知,鹏华新能源汽车混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006328,006328,易方达中证海外互联网50ETF联接(QDII)C,未知,未知,未知,未知,易方达中证海外互联网50ETF联接,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006269,006269,永赢智能领先混合C,未知,未知,未知,未知,永赢智能领先混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013620,013620,华安媒体互联网混合C,未知,未知,未知,未知,华安媒体互联网混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012322,012322,东财云计算增强C,未知,未知,未知,未知,东财云计算增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014975,014975,华安科技动力混合C,未知,未知,未知,未知,华安科技动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016069,016069,华商研究精选灵活配置C,未知,未知,未知,未知,华商研究精选灵活配置C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006382,006382,华夏中证500ETF联接C,未知,未知,未知,未知,华夏中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010865,010865,泓德卓远混合C,未知,未知,未知,未知,泓德卓远混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008963,008963,建信科技创新混合C,未知,未知,未知,未知,建信科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013621,013621,华安智能生活混合C,未知,未知,未知,未知,华安智能生活混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012343,012343,广发瑞泽精选混合C,未知,未知,未知,未知,广发瑞泽精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014985,014985,华安创业板50指数C,未知,未知,未知,未知,华安创业板50指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016071,016071,华安智联混合(LOF)C,未知,未知,未知,未知,华安智联混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008950,008950,平安匠心优选混合C,未知,未知,未知,未知,平安匠心优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006433,006433,平安鑫利混合C,未知,未知,未知,未知,平安鑫利混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008981,008981,中邮科技创新精选混合C,未知,未知,未知,未知,中邮科技创新精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006315,006315,国联策略优选混合C,未知,未知,未知,未知,国联策略优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013622,013622,华安智能装备主题股票C,未知,未知,未知,未知,华安智能装备主题股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015031,015031,博时远见回报混合C,未知,未知,未知,未知,博时远见回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016099,016099,华安成长创新混合C,未知,未知,未知,未知,华安成长创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010926,010926,兴银科技增长1个月滚动混合C,未知,未知,未知,未知,兴银科技增长1个月滚动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006441,006441,中信建投中证500增强C,未知,未知,未知,未知,中信建投中证500增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010956,010956,天弘中证智能汽车指数发起式C,未知,未知,未知,未知,天弘中证智能汽车指数发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012455,012455,淳厚鑫悦混合C,未知,未知,未知,未知,淳厚鑫悦混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008987,008987,广发上海金ETF联接C,未知,未知,未知,未知,广发上海金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016123,016123,华富中证科创创业50指数增强C,未知,未知,未知,未知,华富中证科创创业50指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013637,013637,国投瑞银策略回报混合C,未知,未知,未知,未知,国投瑞银策略回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006503,006503,财通集成电路产业股票C,未知,未知,未知,未知,财通集成电路产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010962,010962,中银鑫新消费成长混合C,未知,未知,未知,未知,中银鑫新消费成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008989,008989,大成科技创新混合C,未知,未知,未知,未知,大成科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012457,012457,鹏扬数字经济先锋混合C,未知,未知,未知,未知,鹏扬数字经济先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015039,015039,长信金利趋势混合C,未知,未知,未知,未知,长信金利趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016175,016175,汇丰晋信策略优选混合C,未知,未知,未知,未知,汇丰晋信策略优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015044,015044,西部利得时代动力混合发起C,未知,未知,未知,未知,西部利得时代动力混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009009,009009,平安科技创新混合C,未知,未知,未知,未知,平安科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006523,006523,财通新兴蓝筹混合C,未知,未知,未知,未知,财通新兴蓝筹混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013681,013681,华安品质甄选混合C,未知,未知,未知,未知,华安品质甄选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010993,010993,东财中证500C,未知,未知,未知,未知,东财中证500C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015054,015054,摩根尚睿混合(FOF)C,未知,未知,未知,未知,摩根尚睿混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016198,016198,大成科创主题混合(LOF)C,未知,未知,未知,未知,大成科创主题混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012492,012492,华商核心引力混合C,未知,未知,未知,未知,华商核心引力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009013,009013,平安创业板ETF联接C,未知,未知,未知,未知,平安创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012501,012501,博时汇荣回报混合C,未知,未知,未知,未知,博时汇荣回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006594,006594,博道中证500增强C,未知,未知,未知,未知,博道中证500增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013722,013722,信澳景气优选混合C,未知,未知,未知,未知,信澳景气优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015075,015075,摩根卓越制造股票C,未知,未知,未知,未知,摩根卓越制造股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006616,006616,工银战略新兴产业混合C,未知,未知,未知,未知,工银战略新兴产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016234,016234,财通景气行业混合C,未知,未知,未知,未知,财通景气行业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009030,009030,工银高质量成长混合C,未知,未知,未知,未知,工银高质量成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013734,013734,红塔红土盛丰混合C,未知,未知,未知,未知,红塔红土盛丰混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015097,015097,东财数字经济C,未知,未知,未知,未知,东财数字经济C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012520,012520,大成核心趋势混合C,未知,未知,未知,未知,大成核心趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016238,016238,华夏数字经济龙头混合发起式C,未知,未知,未知,未知,华夏数字经济龙头混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009602,nan,招商科技动力3个月滚动持有股票C,未知,未知,未知,未知,招商科技动力3个月滚动持有股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019281,nan,华西优选成长一年持有混合A,未知,未知,未知,未知,华西优选成长一年持有混合A,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
011161,nan,富国质量成长6个月持有混合C,未知,未知,未知,未知,富国质量成长6个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010988,nan,国联鑫锐精选一年持有混合C,未知,未知,未知,未知,国联鑫锐精选一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011709,nan,中欧嘉益一年持有期混合C,未知,未知,未知,未知,中欧嘉益一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011575,nan,鹏华领航一年持有混合C,未知,未知,未知,未知,鹏华领航一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012851,nan,国联低碳经济3个月持有混合C,未知,未知,未知,未知,国联低碳经济3个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015486,nan,平安策略优选1年持有混合C,未知,未知,未知,未知,平安策略优选1年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014592,nan,广发瑞誉一年持有期混合C,未知,未知,未知,未知,广发瑞誉一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011821,nan,兴业兴智一年持有期混合C,未知,未知,未知,未知,兴业兴智一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011022,nan,汇添富互联网核心资产六个月持有混合C,未知,未知,未知,未知,汇添富互联网核心资产六个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013221,nan,中欧新兴价值一年持有混合C,未知,未知,未知,未知,中欧新兴价值一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009939,nan,淳厚欣享一年持有期混合C,未知,未知,未知,未知,淳厚欣享一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011682,nan,汇添富均衡精选六个月持有混合C,未知,未知,未知,未知,汇添富均衡精选六个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012793,nan,长城科创两年定开混合C,未知,未知,未知,未知,长城科创两年定开混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015631,nan,申万菱信乐融一年持有混合C,未知,未知,未知,未知,申万菱信乐融一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
