code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
013417,58.7,871,0.1742,博时核心资产精选混合AC,58.7,871,0.1742,58.7,871,0.1742,58.7,871,0.1742,58.7,871,0.1742,混合型
013418,57.75,925,0.185,博时核心资产精选混合CC,57.75,925,0.185,57.75,925,0.185,57.75,925,0.185,57.75,925,0.185,混合型
013445,57.29,956,0.1912,东财芯片AC,57.29,956,0.1912,57.29,956,0.1912,57.29,956,0.1912,57.29,956,0.1912,未知
013446,56.65,1007,0.2014,东财芯片CC,56.65,1007,0.2014,56.65,1007,0.2014,56.65,1007,0.2014,56.65,1007,0.2014,未知
013465,67.28,516,0.1032,博时智选量化多因子股票AC,67.28,516,0.1032,67.28,516,0.1032,67.28,516,0.1032,67.28,516,0.1032,股票型
013466,66.46,551,0.1102,博时智选量化多因子股票CC,66.46,551,0.1102,66.46,551,0.1102,66.46,551,0.1102,66.46,551,0.1102,股票型
013469,54.77,1141,0.2282,泰信低碳经济混合发起式AC,54.77,1141,0.2282,54.77,1141,0.2282,54.77,1141,0.2282,54.77,1141,0.2282,混合型
013470,54.07,1185,0.237,泰信低碳经济混合发起式CC,54.07,1185,0.237,54.07,1185,0.237,54.07,1185,0.237,54.07,1185,0.237,混合型
013533,61.01,751,0.1502,广发科技创新混合CC,61.01,751,0.1502,61.01,751,0.1502,61.01,751,0.1502,61.01,751,0.1502,混合型
013552,54.59,1162,0.2324,汇添富成长领先混合AC,54.59,1162,0.2324,54.59,1162,0.2324,54.59,1162,0.2324,54.59,1162,0.2324,混合型
013553,53.78,1203,0.2406,汇添富成长领先混合CC,53.78,1203,0.2406,53.78,1203,0.2406,53.78,1203,0.2406,53.78,1203,0.2406,混合型
013556,63.01,671,0.1342,信澳汇智优选一年持有期混合AC,63.01,671,0.1342,63.01,671,0.1342,63.01,671,0.1342,63.01,671,0.1342,混合型
013557,62.03,705,0.141,信澳汇智优选一年持有期混合CC,62.03,705,0.141,62.03,705,0.141,62.03,705,0.141,62.03,705,0.141,混合型
013613,55.95,1055,0.211,宝盈国家安全沪港深股票CC,55.95,1055,0.211,55.95,1055,0.211,55.95,1055,0.211,55.95,1055,0.211,股票型
013621,53.7,1208,0.2416,华安智能生活混合CC,53.7,1208,0.2416,53.7,1208,0.2416,53.7,1208,0.2416,53.7,1208,0.2416,混合型
013641,59.53,824,0.1648,博道成长智航股票AC,59.53,824,0.1648,59.53,824,0.1648,59.53,824,0.1648,59.53,824,0.1648,股票型
013642,58.75,868,0.1736,博道成长智航股票CC,58.75,868,0.1736,58.75,868,0.1736,58.75,868,0.1736,58.75,868,0.1736,股票型
013674,54.07,1186,0.2372,长城价值甄选一年持有混合AC,54.07,1186,0.2372,54.07,1186,0.2372,54.07,1186,0.2372,54.07,1186,0.2372,混合型
013687,66.19,560,0.112,平安成长龙头1年持有混合AC,66.19,560,0.112,66.19,560,0.112,66.19,560,0.112,66.19,560,0.112,混合型
013688,64.87,604,0.1208,平安成长龙头1年持有混合CC,64.87,604,0.1208,64.87,604,0.1208,64.87,604,0.1208,64.87,604,0.1208,混合型
013721,101.66,44,0.0088,信澳景气优选混合AC,101.66,44,0.0088,101.66,44,0.0088,101.66,44,0.0088,101.66,44,0.0088,混合型
013722,100.06,52,0.0104,信澳景气优选混合CC,100.06,52,0.0104,100.06,52,0.0104,100.06,52,0.0104,100.06,52,0.0104,混合型
013733,57.78,922,0.1844,红塔红土盛丰混合AC,57.78,922,0.1844,57.78,922,0.1844,57.78,922,0.1844,57.78,922,0.1844,混合型
013734,57.31,955,0.191,红塔红土盛丰混合CC,57.31,955,0.191,57.31,955,0.191,57.31,955,0.191,57.31,955,0.191,混合型
013840,64.13,633,0.1266,银华集成电路混合AC,64.13,633,0.1266,64.13,633,0.1266,64.13,633,0.1266,64.13,633,0.1266,混合型
013841,63.8,646,0.1292,银华集成电路混合CC,63.8,646,0.1292,63.8,646,0.1292,63.8,646,0.1292,63.8,646,0.1292,混合型
013942,71.04,394,0.0788,华宝中证稀有金属指数增强发起AC,71.04,394,0.0788,71.04,394,0.0788,71.04,394,0.0788,71.04,394,0.0788,指数型
013943,70.56,404,0.0808,华宝中证稀有金属指数增强发起CC,70.56,404,0.0808,70.56,404,0.0808,70.56,404,0.0808,70.56,404,0.0808,指数型
013955,55.04,1127,0.2254,广发中小盘精选混合CC,55.04,1127,0.2254,55.04,1127,0.2254,55.04,1127,0.2254,55.04,1127,0.2254,混合型
013958,58.51,878,0.1756,华商鑫选回报一年持有混合AC,58.51,878,0.1756,58.51,878,0.1756,58.51,878,0.1756,58.51,878,0.1756,混合型
013959,57.55,940,0.188,华商鑫选回报一年持有混合CC,57.55,940,0.188,57.55,940,0.188,57.55,940,0.188,57.55,940,0.188,混合型
014036,85.65,170,0.034,博时成长回报混合AC,85.65,170,0.034,85.65,170,0.034,85.65,170,0.034,85.65,170,0.034,混合型
014037,84.55,180,0.036,博时成长回报混合CC,84.55,180,0.036,84.55,180,0.036,84.55,180,0.036,84.55,180,0.036,混合型
014110,65.8,573,0.1146,嘉实中证稀有金属主题ETF发起联接AC,65.8,573,0.1146,65.8,573,0.1146,65.8,573,0.1146,65.8,573,0.1146,未知
014111,65.4,587,0.1174,嘉实中证稀有金属主题ETF发起联接CC,65.4,587,0.1174,65.4,587,0.1174,65.4,587,0.1174,65.4,587,0.1174,未知
014114,59.45,829,0.1658,广发沪港深医药混合AC,59.45,829,0.1658,59.45,829,0.1658,59.45,829,0.1658,59.45,829,0.1658,混合型
014115,58.85,861,0.1722,广发沪港深医药混合CC,58.85,861,0.1722,58.85,861,0.1722,58.85,861,0.1722,58.85,861,0.1722,混合型
014143,75.73,306,0.0612,银河创新成长混合CC,75.73,306,0.0612,75.73,306,0.0612,75.73,306,0.0612,75.73,306,0.0612,混合型
014172,53.57,1223,0.2446,富国中证工业4.0指数(LOF)CC,53.57,1223,0.2446,53.57,1223,0.2446,53.57,1223,0.2446,53.57,1223,0.2446,指数型
014177,56.37,1029,0.2058,华安景气驱动一年持有混合AC,56.37,1029,0.2058,56.37,1029,0.2058,56.37,1029,0.2058,56.37,1029,0.2058,混合型
014178,55.39,1099,0.2198,华安景气驱动一年持有混合CC,55.39,1099,0.2198,55.39,1099,0.2198,55.39,1099,0.2198,55.39,1099,0.2198,混合型
014193,67.41,512,0.1024,汇添富中证芯片产业指数增强发起式AC,67.41,512,0.1024,67.41,512,0.1024,67.41,512,0.1024,67.41,512,0.1024,指数型
014194,66.87,535,0.107,汇添富中证芯片产业指数增强发起式CC,66.87,535,0.107,66.87,535,0.107,66.87,535,0.107,66.87,535,0.107,指数型
014197,57.73,927,0.1854,国泰行业轮动股票(FOF-LOF)CC,57.73,927,0.1854,57.73,927,0.1854,57.73,927,0.1854,57.73,927,0.1854,股票型
014232,62.13,700,0.14,博时专精特新主题混合AC,62.13,700,0.14,62.13,700,0.14,62.13,700,0.14,62.13,700,0.14,混合型
014233,61.32,736,0.1472,博时专精特新主题混合CC,61.32,736,0.1472,61.32,736,0.1472,61.32,736,0.1472,61.32,736,0.1472,混合型
014243,67.44,510,0.102,富国新材料新能源混合CC,67.44,510,0.102,67.44,510,0.102,67.44,510,0.102,67.44,510,0.102,混合型
014261,71.27,385,0.077,摩根沃享远见一年持有期混合AC,71.27,385,0.077,71.27,385,0.077,71.27,385,0.077,71.27,385,0.077,混合型
014262,69.89,417,0.0834,摩根沃享远见一年持有期混合CC,69.89,417,0.0834,69.89,417,0.0834,69.89,417,0.0834,69.89,417,0.0834,混合型
014282,65.18,592,0.1184,中信保诚成长动力混合CC,65.18,592,0.1184,65.18,592,0.1184,65.18,592,0.1184,65.18,592,0.1184,混合型
014287,65.65,579,0.1158,泰康新锐成长混合AC,65.65,579,0.1158,65.65,579,0.1158,65.65,579,0.1158,65.65,579,0.1158,混合型
014313,68.37,480,0.096,鹏华创新增长一年持有期混合AC,68.37,480,0.096,68.37,480,0.096,68.37,480,0.096,68.37,480,0.096,混合型
014314,67.03,528,0.1056,鹏华创新增长一年持有期混合CC,67.03,528,0.1056,67.03,528,0.1056,67.03,528,0.1056,67.03,528,0.1056,混合型
014317,70.13,412,0.0824,广发价值领航一年持有混合AC,70.13,412,0.0824,70.13,412,0.0824,70.13,412,0.0824,70.13,412,0.0824,混合型
014318,69.46,429,0.0858,广发价值领航一年持有混合CC,69.46,429,0.0858,69.46,429,0.0858,69.46,429,0.0858,69.46,429,0.0858,混合型
014319,80.19,252,0.0504,德邦半导体产业混合发起式AC,80.19,252,0.0504,80.19,252,0.0504,80.19,252,0.0504,80.19,252,0.0504,混合型
014320,79.47,260,0.052,德邦半导体产业混合发起式CC,79.47,260,0.052,79.47,260,0.052,79.47,260,0.052,79.47,260,0.052,混合型
014325,57.23,966,0.1932,国联安核心趋势一年持有混合AC,57.23,966,0.1932,57.23,966,0.1932,57.23,966,0.1932,57.23,966,0.1932,混合型
014326,55.96,1053,0.2106,国联安核心趋势一年持有混合CC,55.96,1053,0.2106,55.96,1053,0.2106,55.96,1053,0.2106,55.96,1053,0.2106,混合型
014331,78.61,274,0.0548,华泰柏瑞中证稀土产业ETF发起式联接AC,78.61,274,0.0548,78.61,274,0.0548,78.61,274,0.0548,78.61,274,0.0548,未知
014332,78.16,286,0.0572,华泰柏瑞中证稀土产业ETF发起式联接CC,78.16,286,0.0572,78.16,286,0.0572,78.16,286,0.0572,78.16,286,0.0572,未知
014401,61.7,722,0.1444,富国核心趋势混合AC,61.7,722,0.1444,61.7,722,0.1444,61.7,722,0.1444,61.7,722,0.1444,混合型
014402,60.68,775,0.155,富国核心趋势混合CC,60.68,775,0.155,60.68,775,0.155,60.68,775,0.155,60.68,775,0.155,混合型
014416,73.51,335,0.067,泰康研究精选股票发起AC,73.51,335,0.067,73.51,335,0.067,73.51,335,0.067,73.51,335,0.067,股票型
014417,72.66,351,0.0702,泰康研究精选股票发起CC,72.66,351,0.0702,72.66,351,0.0702,72.66,351,0.0702,72.66,351,0.0702,股票型
014418,64.67,614,0.1228,西部利得CES芯片指数增强AC,64.67,614,0.1228,64.67,614,0.1228,64.67,614,0.1228,64.67,614,0.1228,指数型
014419,64.02,641,0.1282,西部利得CES芯片指数增强CC,64.02,641,0.1282,64.02,641,0.1282,64.02,641,0.1282,64.02,641,0.1282,指数型
014424,56.85,994,0.1988,博时恒生医疗保健ETF发起式联接(QDII)AC,56.85,994,0.1988,56.85,994,0.1988,56.85,994,0.1988,56.85,994,0.1988,未知
014425,56.55,1015,0.203,博时恒生医疗保健ETF发起式联接(QDII)CC,56.55,1015,0.203,56.55,1015,0.203,56.55,1015,0.203,56.55,1015,0.203,未知
014460,59.09,844,0.1688,平安品质优选混合AC,59.09,844,0.1688,59.09,844,0.1688,59.09,844,0.1688,59.09,844,0.1688,混合型
014461,57.81,920,0.184,平安品质优选混合CC,57.81,920,0.184,57.81,920,0.184,57.81,920,0.184,57.81,920,0.184,混合型
014478,54.86,1136,0.2272,中加低碳经济六个月持有混合AC,54.86,1136,0.2272,54.86,1136,0.2272,54.86,1136,0.2272,54.86,1136,0.2272,混合型
014479,53.65,1218,0.2436,中加低碳经济六个月持有混合CC,53.65,1218,0.2436,53.65,1218,0.2436,53.65,1218,0.2436,53.65,1218,0.2436,混合型
014488,56.81,996,0.1992,国投瑞银产业升级两年持有混合AC,56.81,996,0.1992,56.81,996,0.1992,56.81,996,0.1992,56.81,996,0.1992,混合型
014489,55.85,1066,0.2132,国投瑞银产业升级两年持有混合CC,55.85,1066,0.2132,55.85,1066,0.2132,55.85,1066,0.2132,55.85,1066,0.2132,混合型
014497,55.25,1113,0.2226,诺安研究优选混合CC,55.25,1113,0.2226,55.25,1113,0.2226,55.25,1113,0.2226,55.25,1113,0.2226,混合型
014543,72.31,358,0.0716,汇添富中证沪港深云计算产业ETF联接AC,72.31,358,0.0716,72.31,358,0.0716,72.31,358,0.0716,72.31,358,0.0716,未知
014544,71.8,368,0.0736,汇添富中证沪港深云计算产业ETF联接CC,71.8,368,0.0736,71.8,368,0.0736,71.8,368,0.0736,71.8,368,0.0736,未知
014558,60.87,762,0.1524,华商品质慧选混合AC,60.87,762,0.1524,60.87,762,0.1524,60.87,762,0.1524,60.87,762,0.1524,混合型
014559,60.25,798,0.1596,华商品质慧选混合CC,60.25,798,0.1596,60.25,798,0.1596,60.25,798,0.1596,60.25,798,0.1596,混合型
014562,64.77,609,0.1218,易方达品质动能三年持有混合AC,64.77,609,0.1218,64.77,609,0.1218,64.77,609,0.1218,64.77,609,0.1218,混合型
014563,64.1,635,0.127,易方达品质动能三年持有混合CC,64.1,635,0.127,64.1,635,0.127,64.1,635,0.127,64.1,635,0.127,混合型
014581,83.48,191,0.0382,东吴阿尔法灵活配置混合CC,83.48,191,0.0382,83.48,191,0.0382,83.48,191,0.0382,83.48,191,0.0382,混合型
014591,60.33,793,0.1586,广发瑞誉一年持有期混合AC,60.33,793,0.1586,60.33,793,0.1586,60.33,793,0.1586,60.33,793,0.1586,混合型
014592,59.69,817,0.1634,广发瑞誉一年持有期混合CC,59.69,817,0.1634,59.69,817,0.1634,59.69,817,0.1634,59.69,817,0.1634,混合型
014600,105.44,41,0.0082,博时回报严选混合AC,105.44,41,0.0082,105.44,41,0.0082,105.44,41,0.0082,105.44,41,0.0082,混合型
014601,104.47,42,0.0084,博时回报严选混合CC,104.47,42,0.0084,104.47,42,0.0084,104.47,42,0.0084,104.47,42,0.0084,混合型
014611,64.69,612,0.1224,富国核心科技12个月持有混合AC,64.69,612,0.1224,64.69,612,0.1224,64.69,612,0.1224,64.69,612,0.1224,混合型
014612,63.68,647,0.1294,富国核心科技12个月持有混合CC,63.68,647,0.1294,63.68,647,0.1294,63.68,647,0.1294,63.68,647,0.1294,混合型
014642,67.15,524,0.1048,摩根新兴动力混合CC,67.15,524,0.1048,67.15,524,0.1048,67.15,524,0.1048,67.15,524,0.1048,混合型
014668,55.46,1094,0.2188,银华专精特新量化优选股票发起AC,55.46,1094,0.2188,55.46,1094,0.2188,55.46,1094,0.2188,55.46,1094,0.2188,股票型
014669,55.01,1130,0.226,银华专精特新量化优选股票发起CC,55.01,1130,0.226,55.01,1130,0.226,55.01,1130,0.226,55.01,1130,0.226,股票型
014727,97.82,65,0.013,易方达成长动力混合AC,97.82,65,0.013,97.82,65,0.013,97.82,65,0.013,97.82,65,0.013,混合型
014728,96.85,75,0.015,易方达成长动力混合CC,96.85,75,0.015,96.85,75,0.015,96.85,75,0.015,96.85,75,0.015,混合型
014736,72.97,347,0.0694,创金合信专精特新股票发起AC,72.97,347,0.0694,72.97,347,0.0694,72.97,347,0.0694,72.97,347,0.0694,股票型
014737,72.1,364,0.0728,创金合信专精特新股票发起CC,72.1,364,0.0728,72.1,364,0.0728,72.1,364,0.0728,72.1,364,0.0728,股票型
014754,57.93,910,0.182,华安景气优选混合AC,57.93,910,0.182,57.93,910,0.182,57.93,910,0.182,57.93,910,0.182,混合型
014755,57.12,975,0.195,华安景气优选混合CC,57.12,975,0.195,57.12,975,0.195,57.12,975,0.195,57.12,975,0.195,混合型
014776,58.07,899,0.1798,富国中证芯片产业ETF发起式联接AC,58.07,899,0.1798,58.07,899,0.1798,58.07,899,0.1798,58.07,899,0.1798,未知
014777,57.76,924,0.1848,富国中证芯片产业ETF发起式联接CC,57.76,924,0.1848,57.76,924,0.1848,57.76,924,0.1848,57.76,924,0.1848,未知
014807,56.43,1024,0.2048,宏利景气智选18个月持有混合AC,56.43,1024,0.2048,56.43,1024,0.2048,56.43,1024,0.2048,56.43,1024,0.2048,混合型
014808,55.9,1061,0.2122,宏利景气智选18个月持有混合CC,55.9,1061,0.2122,55.9,1061,0.2122,55.9,1061,0.2122,55.9,1061,0.2122,混合型
014811,62.27,694,0.1388,平安兴奕成长1年持有混合AC,62.27,694,0.1388,62.27,694,0.1388,62.27,694,0.1388,62.27,694,0.1388,混合型
014812,61.0,753,0.1506,平安兴奕成长1年持有混合CC,61.0,753,0.1506,61.0,753,0.1506,61.0,753,0.1506,61.0,753,0.1506,混合型
014854,65.76,576,0.1152,嘉实中证半导体指数增强发起式AC,65.76,576,0.1152,65.76,576,0.1152,65.76,576,0.1152,65.76,576,0.1152,指数型
014855,65.34,588,0.1176,嘉实中证半导体指数增强发起式CC,65.34,588,0.1176,65.34,588,0.1176,65.34,588,0.1176,65.34,588,0.1176,指数型
014915,81.9,223,0.0446,财通匠心优选一年持有混合AC,81.9,223,0.0446,81.9,223,0.0446,81.9,223,0.0446,81.9,223,0.0446,混合型
014916,80.47,246,0.0492,财通匠心优选一年持有混合CC,80.47,246,0.0492,80.47,246,0.0492,80.47,246,0.0492,80.47,246,0.0492,混合型
014938,161.83,3,0.0006,同泰产业升级混合AC,161.83,3,0.0006,161.83,3,0.0006,161.83,3,0.0006,161.83,3,0.0006,混合型
014939,160.8,4,0.0008,同泰产业升级混合CC,160.8,4,0.0008,160.8,4,0.0008,160.8,4,0.0008,160.8,4,0.0008,混合型
014948,58.2,891,0.1782,融通新能源灵活配置混合CC,58.2,891,0.1782,58.2,891,0.1782,58.2,891,0.1782,58.2,891,0.1782,混合型
014950,57.16,971,0.1942,汇安润阳三年持有期混合AC,57.16,971,0.1942,57.16,971,0.1942,57.16,971,0.1942,57.16,971,0.1942,混合型
014951,56.52,1019,0.2038,汇安润阳三年持有期混合CC,56.52,1019,0.2038,56.52,1019,0.2038,56.52,1019,0.2038,56.52,1019,0.2038,混合型
014972,54.51,1165,0.233,华安沪港深外延增长灵活配置混合CC,54.51,1165,0.233,54.51,1165,0.233,54.51,1165,0.233,54.51,1165,0.233,混合型
015043,89.79,121,0.0242,西部利得时代动力混合发起AC,89.79,121,0.0242,89.79,121,0.0242,89.79,121,0.0242,89.79,121,0.0242,混合型
015044,89.03,128,0.0256,西部利得时代动力混合发起CC,89.03,128,0.0256,89.03,128,0.0256,89.03,128,0.0256,89.03,128,0.0256,混合型
015052,58.87,860,0.172,东方红医疗升级股票发起AC,58.87,860,0.172,58.87,860,0.172,58.87,860,0.172,58.87,860,0.172,股票型
015053,58.12,895,0.179,东方红医疗升级股票发起CC,58.12,895,0.179,58.12,895,0.179,58.12,895,0.179,58.12,895,0.179,股票型
015056,55.22,1116,0.2232,百嘉百盛混合C,55.22,1116,0.2232,55.22,1116,0.2232,55.22,1116,0.2232,55.22,1116,0.2232,混合型
015079,71.22,388,0.0776,永赢成长远航一年持有混合AC,71.22,388,0.0776,71.22,388,0.0776,71.22,388,0.0776,71.22,388,0.0776,混合型
015080,69.87,418,0.0836,永赢成长远航一年持有混合CC,69.87,418,0.0836,69.87,418,0.0836,69.87,418,0.0836,69.87,418,0.0836,混合型
015096,62.15,699,0.1398,东财数字经济AC,62.15,699,0.1398,62.15,699,0.1398,62.15,699,0.1398,62.15,699,0.1398,未知
015097,60.86,763,0.1526,东财数字经济CC,60.86,763,0.1526,60.86,763,0.1526,60.86,763,0.1526,60.86,763,0.1526,未知
015143,82.09,218,0.0436,中欧智能制造混合AC,82.09,218,0.0436,82.09,218,0.0436,82.09,218,0.0436,82.09,218,0.0436,混合型
015144,81.08,234,0.0468,中欧智能制造混合CC,81.08,234,0.0468,81.08,234,0.0468,81.08,234,0.0468,81.08,234,0.0468,混合型
015152,82.38,213,0.0426,东吴嘉禾优势精选混合CC,82.38,213,0.0426,82.38,213,0.0426,82.38,213,0.0426,82.38,213,0.0426,混合型
015159,74.43,324,0.0648,申万菱信智能驱动股票CC,74.43,324,0.0648,74.43,324,0.0648,74.43,324,0.0648,74.43,324,0.0648,股票型
015198,65.99,567,0.1134,汇添富移动互联股票CC,65.99,567,0.1134,65.99,567,0.1134,65.99,567,0.1134,65.99,567,0.1134,股票型
015245,53.66,1216,0.2432,南华丰汇混合AC,53.66,1216,0.2432,53.66,1216,0.2432,53.66,1216,0.2432,53.66,1216,0.2432,混合型
015271,87.49,144,0.0288,财通多策略升级混合(LOF)CC,87.49,144,0.0288,87.49,144,0.0288,87.49,144,0.0288,87.49,144,0.0288,混合型
015289,75.45,311,0.0622,格林高股息优选混合AC,75.45,311,0.0622,75.45,311,0.0622,75.45,311,0.0622,75.45,311,0.0622,混合型
015290,74.7,320,0.064,格林高股息优选混合CC,74.7,320,0.064,74.7,320,0.064,74.7,320,0.064,74.7,320,0.064,混合型
015320,53.69,1210,0.242,长江新兴产业混合AC,53.69,1210,0.242,53.69,1210,0.242,53.69,1210,0.242,53.69,1210,0.242,混合型
015336,57.38,954,0.1908,嘉实中证芯片产业指数发起式AC,57.38,954,0.1908,57.38,954,0.1908,57.38,954,0.1908,57.38,954,0.1908,指数型
015337,56.97,986,0.1972,嘉实中证芯片产业指数发起式CC,56.97,986,0.1972,56.97,986,0.1972,56.97,986,0.1972,56.97,986,0.1972,指数型
015368,112.32,30,0.006,国泰海通领航成长一年持有混合发起AC,112.32,30,0.006,112.32,30,0.006,112.32,30,0.006,112.32,30,0.006,混合型
015369,111.49,32,0.0064,国泰海通领航成长一年持有混合发起CC,111.49,32,0.0064,111.49,32,0.0064,111.49,32,0.0064,111.49,32,0.0064,混合型
015381,71.16,391,0.0782,东方兴瑞趋势领航混合AC,71.16,391,0.0782,71.16,391,0.0782,71.16,391,0.0782,71.16,391,0.0782,混合型
015382,70.39,406,0.0812,东方兴瑞趋势领航混合CC,70.39,406,0.0812,70.39,406,0.0812,70.39,406,0.0812,70.39,406,0.0812,混合型
015389,99.96,54,0.0108,宝盈转型动力混合CC,99.96,54,0.0108,99.96,54,0.0108,99.96,54,0.0108,99.96,54,0.0108,混合型
015440,58.96,853,0.1706,信澳智选先锋一年持有期混合AC,58.96,853,0.1706,58.96,853,0.1706,58.96,853,0.1706,58.96,853,0.1706,混合型
015441,57.97,906,0.1812,信澳智选先锋一年持有期混合CC,57.97,906,0.1812,57.97,906,0.1812,57.97,906,0.1812,57.97,906,0.1812,混合型
015455,55.33,1107,0.2214,信澳周期动力混合CC,55.33,1107,0.2214,55.33,1107,0.2214,55.33,1107,0.2214,55.33,1107,0.2214,混合型
015456,68.78,457,0.0914,信澳领先增长混合CC,68.78,457,0.0914,68.78,457,0.0914,68.78,457,0.0914,68.78,457,0.0914,混合型
015485,58.12,896,0.1792,平安策略优选1年持有混合AC,58.12,896,0.1792,58.12,896,0.1792,58.12,896,0.1792,58.12,896,0.1792,混合型
015486,56.86,992,0.1984,平安策略优选1年持有混合CC,56.86,992,0.1984,56.86,992,0.1984,56.86,992,0.1984,56.86,992,0.1984,混合型
015491,68.8,455,0.091,博时科创主题灵活配置混合(LOF)CC,68.8,455,0.091,68.8,455,0.091,68.8,455,0.091,68.8,455,0.091,混合型
015526,55.75,1072,0.2144,大成动态量化配置策略混合CC,55.75,1072,0.2144,55.75,1072,0.2144,55.75,1072,0.2144,55.75,1072,0.2144,混合型
015576,65.94,568,0.1136,宏利绩优混合CC,65.94,568,0.1136,65.94,568,0.1136,65.94,568,0.1136,65.94,568,0.1136,混合型
015593,58.05,901,0.1802,国泰金鑫股票CC,58.05,901,0.1802,58.05,901,0.1802,58.05,901,0.1802,58.05,901,0.1802,股票型
015596,62.58,685,0.137,国泰国证有色金属行业指数(LOF)CC,62.58,685,0.137,62.58,685,0.137,62.58,685,0.137,62.58,685,0.137,指数型
015608,80.75,242,0.0484,信澳转型创新股票CC,80.75,242,0.0484,80.75,242,0.0484,80.75,242,0.0484,80.75,242,0.0484,股票型
015630,65.05,598,0.1196,申万菱信乐融一年持有混合AC,65.05,598,0.1196,65.05,598,0.1196,65.05,598,0.1196,65.05,598,0.1196,混合型
015631,64.4,625,0.125,申万菱信乐融一年持有混合CC,64.4,625,0.125,64.4,625,0.125,64.4,625,0.125,64.4,625,0.125,混合型
015641,97.61,70,0.014,银华数字经济股票发起式AC,97.61,70,0.014,97.61,70,0.014,97.61,70,0.014,97.61,70,0.014,股票型
015642,97.1,73,0.0146,银华数字经济股票发起式CC,97.1,73,0.0146,97.1,73,0.0146,97.1,73,0.0146,97.1,73,0.0146,股票型
015683,64.55,618,0.1236,景顺长城科技创新混合CC,64.55,618,0.1236,64.55,618,0.1236,64.55,618,0.1236,64.55,618,0.1236,混合型
015686,83.56,190,0.038,富国新兴产业股票CC,83.56,190,0.038,83.56,190,0.038,83.56,190,0.038,83.56,190,0.038,股票型
015690,90.6,115,0.023,富国中小盘精选混合CC,90.6,115,0.023,90.6,115,0.023,90.6,115,0.023,90.6,115,0.023,混合型
015692,92.8,96,0.0192,富国通胀通缩主题轮动混合CC,92.8,96,0.0192,92.8,96,0.0192,92.8,96,0.0192,92.8,96,0.0192,混合型
015699,70.79,396,0.0792,平安均衡成长2年持有混合AC,70.79,396,0.0792,70.79,396,0.0792,70.79,396,0.0792,70.79,396,0.0792,混合型
015700,69.85,420,0.084,平安均衡成长2年持有混合CC,69.85,420,0.084,69.85,420,0.084,69.85,420,0.084,69.85,420,0.084,混合型
015709,62.13,701,0.1402,摩根中国优势混合CC,62.13,701,0.1402,62.13,701,0.1402,62.13,701,0.1402,62.13,701,0.1402,混合型
015715,85.99,166,0.0332,富国成长动力混合CC,85.99,166,0.0332,85.99,166,0.0332,85.99,166,0.0332,85.99,166,0.0332,混合型
015734,74.8,317,0.0634,红塔红土信息产业精选股票发起式AC,74.8,317,0.0634,74.8,317,0.0634,74.8,317,0.0634,74.8,317,0.0634,股票型
015735,74.11,328,0.0656,红塔红土信息产业精选股票发起式CC,74.11,328,0.0656,74.11,328,0.0656,74.11,328,0.0656,74.11,328,0.0656,股票型
015751,90.8,114,0.0228,景顺长城品质长青混合CC,90.8,114,0.0228,90.8,114,0.0228,90.8,114,0.0228,90.8,114,0.0228,混合型
015842,64.03,640,0.128,国投瑞银专精特新量化选股混合AC,64.03,640,0.128,64.03,640,0.128,64.03,640,0.128,64.03,640,0.128,混合型
015843,63.39,658,0.1316,国投瑞银专精特新量化选股混合CC,63.39,658,0.1316,63.39,658,0.1316,63.39,658,0.1316,63.39,658,0.1316,混合型
015849,62.21,696,0.1392,富国创新企业灵活配置混合(LOF)CC,62.21,696,0.1392,62.21,696,0.1392,62.21,696,0.1392,62.21,696,0.1392,混合型
015856,71.29,384,0.0768,格林碳中和主题混合AC,71.29,384,0.0768,71.29,384,0.0768,71.29,384,0.0768,71.29,384,0.0768,混合型
015857,70.6,402,0.0804,格林碳中和主题混合CC,70.6,402,0.0804,70.6,402,0.0804,70.6,402,0.0804,70.6,402,0.0804,混合型
015876,56.99,982,0.1964,富国中证消费电子主题ETF发起式联接AC,56.99,982,0.1964,56.99,982,0.1964,56.99,982,0.1964,56.99,982,0.1964,未知
015877,56.68,1003,0.2006,富国中证消费电子主题ETF发起式联接CC,56.68,1003,0.2006,56.68,1003,0.2006,56.68,1003,0.2006,56.68,1003,0.2006,未知
015880,74.01,330,0.066,中欧小盘成长混合AC,74.01,330,0.066,74.01,330,0.066,74.01,330,0.066,74.01,330,0.066,混合型
015881,72.99,346,0.0692,中欧小盘成长混合CC,72.99,346,0.0692,72.99,346,0.0692,72.99,346,0.0692,72.99,346,0.0692,混合型
015894,53.74,1205,0.241,平安中证消费电子主题ETF发起式联接AC,53.74,1205,0.241,53.74,1205,0.241,53.74,1205,0.241,53.74,1205,0.241,未知
015895,53.14,1249,0.2498,平安中证消费电子主题ETF发起式联接CC,53.14,1249,0.2498,53.14,1249,0.2498,53.14,1249,0.2498,53.14,1249,0.2498,未知
015915,87.0,152,0.0304,永赢医药创新智选混合发起AC,87.0,152,0.0304,87.0,152,0.0304,87.0,152,0.0304,87.0,152,0.0304,混合型
015916,86.14,163,0.0326,永赢医药创新智选混合发起CC,86.14,163,0.0326,86.14,163,0.0326,86.14,163,0.0326,86.14,163,0.0326,混合型
