代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
014527,汇添富中盘潜力增长一年持有混合C,0.17550000000000002,4117.0,0.2224203133441383,0.3696,3013.0,0.16277687736358726,0.3267,4353.0,0.23517017828200973,0.34119999999999995,3963.0,0.21410048622366287,0.2643,3093.0,0.16709886547811995,汇添富中盘潜力增长一年持有混合C
014536,诺安高端制造股票C,0.5252,950.0,0.051323608860075635,0.6884,761.0,0.04111291193949217,0.5425,1604.0,0.08665586169638033,0.5760000000000001,923.0,0.04986493787142085,0.4657,746.0,0.040302539168017286,诺安高端制造股票C
014540,华安优势精选混合C,0.20129999999999998,3709.0,0.2003781739600216,0.402,2597.0,0.1403025391680173,0.48119999999999996,2173.0,0.11739600216099405,0.41509999999999997,2545.0,0.13749324689357104,0.2506,3389.0,0.18309022150189086,华安优势精选混合C
014542,华安新能源主题混合C,0.2214,3417.0,0.1846029173419773,0.48340000000000005,1814.0,0.09800108049702863,0.5619,1464.0,0.07909238249594813,0.6034,737.0,0.03981631550513236,0.3786,1469.0,0.07936250675310642,华安新能源主题混合C
014544,汇添富中证沪港深云计算产业ETF联接C,1.5127000000000002,25.0,0.001350621285791464,0.9379000000000001,240.0,0.012965964343598054,0.7684000000000001,404.0,0.02182603997839006,0.6211,663.0,0.03581847649918963,0.4354,968.0,0.05229605618584549,汇添富中证沪港深云计算产业ETF联接C
014549,交银数据产业灵活配置混合C,0.261,2874.0,0.1552674230145867,0.3482,3307.0,0.17866018368449488,0.45030000000000003,2534.0,0.1368989735278228,0.5013000000000001,1513.0,0.08173960021609941,0.4313,1007.0,0.054403025391680175,交银数据产业灵活配置混合C
014550,诺安益鑫灵活配置混合C,0.6768000000000001,562.0,0.030361966504592112,0.6431,905.0,0.048892490545651,0.445,2588.0,0.13981631550513235,0.3763,3307.0,0.17866018368449488,0.337,2019.0,0.10907617504051864,诺安益鑫灵活配置混合C
014563,易方达品质动能三年持有混合C,0.39390000000000003,1612.0,0.0870880605078336,0.5704,1249.0,0.06747703943814154,0.6701999999999999,761.0,0.04111291193949217,0.6392,572.0,0.030902215018908698,0.4702,715.0,0.03862776877363587,易方达品质动能三年持有混合C
014581,东吴阿尔法灵活配置混合C,0.4293,1407.0,0.07601296596434359,0.7084999999999999,687.0,0.03711507293354943,0.8381000000000001,274.0,0.014802809292274446,1.3424,8.0,0.0004321988114532685,0.6917,33.0,0.0017828200972447325,东吴阿尔法灵活配置混合C
014592,广发瑞誉一年持有期混合C,0.8573000000000001,292.0,0.0157752566180443,0.7487999999999999,564.0,0.03047001620745543,0.6039,1145.0,0.06185845488924906,0.4904,1590.0,0.08589951377633712,0.2652,3069.0,0.16580226904376014,广发瑞誉一年持有期混合C
014601,博时回报严选混合C,0.609,697.0,0.03765532144786602,0.9070999999999999,278.0,0.01501890869800108,1.1,41.0,0.002215018908698001,0.9618000000000001,92.0,0.004970286331712588,0.5427000000000001,299.0,0.01615343057806591,博时回报严选混合C
014612,富国核心科技12个月持有混合C,0.46340000000000003,1246.0,0.06731496488384657,0.8492000000000001,372.0,0.020097244732576985,0.6357,938.0,0.05067531064289573,0.772,235.0,0.012695840086439762,0.588,169.0,0.009130199891950297,富国核心科技12个月持有混合C
014642,摩根新兴动力混合C,0.45,1315.0,0.07104267963263101,0.8714,330.0,0.017828200972447326,0.7290000000000001,531.0,0.028687196110210696,0.8156,175.0,0.00945434900054025,0.5014,516.0,0.02787682333873582,摩根新兴动力混合C
014654,建信卓越成长一年持有混合C,0.21,3582.0,0.19351701782820097,0.4594,2033.0,0.10983252296056185,0.4935,2067.0,0.11166936790923825,0.44880000000000003,2025.0,0.1094003241491086,0.3652,1675.0,0.0904916261480281,建信卓越成长一年持有混合C
014667,工银优质发展混合C,0.4573,1280.0,0.06915180983252296,0.47240000000000004,1905.0,0.10291734197730956,0.3153,4551.0,0.2458670988654781,0.4,2847.0,0.15380875202593192,0.2995,2518.0,0.13603457590491627,工银优质发展混合C
014728,易方达成长动力混合C,1.1775,101.0,0.005456509994597515,1.4051,23.0,0.001242571582928147,0.9940000000000001,94.0,0.005078336034575905,0.987,85.0,0.004592112371690978,0.6165999999999999,125.0,0.00675310642895732,易方达成长动力混合C
014737,创金合信专精特新股票发起C,0.5418,878.0,0.047433819556996215,0.5774,1207.0,0.06520799567801189,0.8486,259.0,0.013992436520799567,0.4396,2160.0,0.1166936790923825,0.4077,1193.0,0.06445164775796866,创金合信专精特新股票发起C
014755,华安景气优选混合C,0.4611,1263.0,0.06823338735818477,0.5215,1518.0,0.0820097244732577,0.5943,1221.0,0.0659643435980551,0.5367999999999999,1263.0,0.06823338735818477,0.3393,1980.0,0.10696920583468396,华安景气优选混合C
014777,富国中证芯片产业ETF发起式联接C,0.8933,240.0,0.012965964343598054,0.7413,585.0,0.031604538087520256,0.7017,641.0,0.03462992976769314,0.4374,2196.0,0.1186385737439222,0.4769,675.0,0.03646677471636953,富国中证芯片产业ETF发起式联接C
014808,宏利景气智选18个月持有混合C,0.3152,2240.0,0.12101566720691519,1.0508,144.0,0.007779578606158833,0.5735,1378.0,0.0744462452728255,0.6365999999999999,586.0,0.03165856293895192,0.44409999999999994,896.0,0.04840626688276607,宏利景气智选18个月持有混合C
014812,平安兴奕成长1年持有混合C,0.165,4304.0,0.23252296056185845,0.4833,1815.0,0.09805510534846029,0.6417,905.0,0.048892490545651,0.5649000000000001,1026.0,0.055429497568881686,0.4286,1027.0,0.05548352242031335,平安兴奕成长1年持有混合C
014819,国金新兴价值混合C,0.2065,3628.0,0.19600216099405726,0.537,1417.0,0.07655321447866019,0.5144,1840.0,0.09940572663425176,0.5882000000000001,810.0,0.04376012965964344,0.434,983.0,0.053106428957320366,国金新兴价值混合C
014830,诺德新能源汽车混合C,0.5381,895.0,0.04835224203133441,0.5724,1240.0,0.06699081577525662,0.4474,2565.0,0.1385737439222042,0.3272,4272.0,0.23079416531604538,0.2167,4124.0,0.2227984873041599,诺德新能源汽车混合C
014832,兴银中证1000指数增强C,0.3215,2175.0,0.11750405186385737,0.35969999999999996,3139.0,0.16958400864397624,0.466,2314.0,0.12501350621285792,0.32630000000000003,4293.0,0.2319286871961102,0.1623,5986.0,0.32339276066990813,兴银中证1000指数增强C
014839,兴银碳中和主题混合C,0.18739999999999998,3944.0,0.21307401404646137,0.3236,3719.0,0.2009184224743382,0.3791,3471.0,0.18752025931928687,0.33770000000000006,4042.0,0.2183684494867639,0.22149999999999997,4047.0,0.2186385737439222,兴银碳中和主题混合C
014845,中银新趋势灵活配置混合C,0.2609,2876.0,0.15537547271745003,0.2895,4394.0,0.23738519719070772,0.4658,2317.0,0.12517558076715288,0.40149999999999997,2810.0,0.15180983252296057,0.35259999999999997,1812.0,0.09789303079416532,中银新趋势灵活配置混合C
014855,嘉实中证半导体指数增强发起式C,0.8715999999999999,271.0,0.01464073473797947,0.8695,331.0,0.017882225823878984,0.8089,327.0,0.01766612641815235,0.5600999999999999,1068.0,0.057698541329011345,0.5907,165.0,0.008914100486223663,嘉实中证半导体指数增强发起式C
014863,建信信息产业股票C,0.1902,3894.0,0.21037277147487846,0.4225,2353.0,0.1271204754186926,0.4496,2538.0,0.13711507293354944,0.49340000000000006,1563.0,0.08444084278768234,0.3705,1608.0,0.08687196110210697,建信信息产业股票C
014871,大摩科技领先混合C,0.26649999999999996,2790.0,0.1507293354943274,0.6496999999999999,878.0,0.047433819556996215,0.518,1807.0,0.09762290653700702,0.3411,3964.0,0.21415451107509453,0.27399999999999997,2900.0,0.15667206915180984,大摩科技领先混合C
014873,嘉实品质蓝筹一年持有混合C,0.37329999999999997,1768.0,0.09551593733117233,0.4168,2422.0,0.13084819016747704,0.315,4556.0,0.24613722312263642,0.38409999999999994,3162.0,0.1708265802269044,0.16649999999999998,5843.0,0.31566720691518096,嘉实品质蓝筹一年持有混合C
014875,惠升惠远回报混合C,0.1495,4615.0,0.24932468935710428,0.3201,3790.0,0.20475418692598596,0.4755,2232.0,0.12058346839546191,0.47729999999999995,1703.0,0.09200432198811453,0.3467,1874.0,0.10124257158292815,惠升惠远回报混合C
014886,长盛匠心研究混合C,0.2635,2837.0,0.15326850351161533,0.4758,1874.0,0.10124257158292815,0.45399999999999996,2476.0,0.1337655321447866,0.3398,3996.0,0.21588330632090763,0.16510000000000002,5887.0,0.31804430037817394,长盛匠心研究混合C
014914,博时研究回报混合C,0.3477,1958.0,0.10578065910318747,0.5114,1604.0,0.08665586169638033,0.34490000000000004,4003.0,0.21626148028092923,0.4086,2677.0,0.14462452728255,0.2011,4532.0,0.2448406266882766,博时研究回报混合C
014916,财通匠心优选一年持有混合C,0.3654,1825.0,0.09859535386277687,1.2073,84.0,0.00453808752025932,0.8156,312.0,0.016855753646677473,1.0203,70.0,0.0037817396002160996,0.6688,70.0,0.0037817396002160996,财通匠心优选一年持有混合C
014930,富国高端制造行业股票C,0.349,1943.0,0.10497028633171258,0.30079999999999996,4191.0,0.22641815235008103,0.4075,3049.0,0.16472177201512697,0.4675,1811.0,0.09783900594273366,0.3231,2207.0,0.11923284710967044,富国高端制造行业股票C
014936,长江智选3个月持有混合(FOF)C,0.3085,2309.0,0.12474338195569962,0.3435,3384.0,0.18282009724473258,0.3353,4179.0,0.22576985413290113,0.35840000000000005,3623.0,0.19573203673689898,0.235,3735.0,0.20178282009724474,长江智选3个月持有混合(FOF)C
014951,汇安润阳三年持有期混合C,0.2652,2810.0,0.15180983252296057,0.5577000000000001,1307.0,0.07061048082117774,0.7770999999999999,387.0,0.020907617504051863,0.5301,1320.0,0.0713128038897893,0.5432,297.0,0.016045380875202592,汇安润阳三年持有期混合C
014954,信澳研究优选混合C,0.30510000000000004,2347.0,0.12679632631010265,0.49810000000000004,1692.0,0.09141004862236629,0.585,1291.0,0.0697460831982712,0.4395,2162.0,0.11680172879524581,0.3599,1738.0,0.09389519178822259,信澳研究优选混合C
014964,摩根科技前沿混合C,0.3486,1947.0,0.10518638573743923,0.49479999999999996,1718.0,0.09281469475958941,0.41979999999999995,2909.0,0.15715829281469476,0.565,1023.0,0.05526742301458671,0.46909999999999996,722.0,0.039005942733657484,摩根科技前沿混合C
014970,华安低碳生活混合C,0.8156,349.0,0.018854673149648837,0.8056,439.0,0.023716909778498108,0.5336,1668.0,0.09011345218800648,0.4646,1839.0,0.0993517017828201,0.3996,1253.0,0.06769313884386818,华安低碳生活混合C
014972,华安沪港深外延增长灵活配置混合C,0.4214,1445.0,0.07806591031874663,0.4989,1684.0,0.09097784981091302,0.568,1423.0,0.07687736358725014,0.522,1385.0,0.0748244192328471,0.3347,2057.0,0.11112911939492166,华安沪港深外延增长灵活配置混合C
014975,华安科技动力混合C,0.8377,323.0,0.017450027012425717,0.8432999999999999,381.0,0.020583468395461914,0.5527000000000001,1534.0,0.08287412209616424,0.5669,1005.0,0.05429497568881685,0.4804,645.0,0.03484602917341977,华安科技动力混合C
014985,华安创业板50指数C,0.35109999999999997,1928.0,0.10415991356023771,0.6638,836.0,0.045164775796866556,0.4986,1998.0,0.10794165316045382,0.6798000000000001,436.0,0.023554835224203135,0.4228,1091.0,0.05894111291193949,华安创业板50指数C
014989,国泰新经济灵活配置混合C,0.16190000000000002,4357.0,0.23538627768773634,0.45549999999999996,2062.0,0.11139924365207995,0.4249,2844.0,0.15364667747163696,0.4648,1836.0,0.09918962722852512,0.5063,482.0,0.026039978390059428,国泰新经济灵活配置混合C
015031,博时远见回报混合C,0.32270000000000004,2166.0,0.11701782820097245,0.484,1810.0,0.097784981091302,0.3682,3638.0,0.19654240950837384,0.5558,1099.0,0.05937331172339276,0.41509999999999997,1136.0,0.06137223122636413,博时远见回报混合C
015039,长信金利趋势混合C,0.326,2135.0,0.11534305780659103,0.408,2519.0,0.13608860075634793,0.33390000000000003,4204.0,0.2271204754186926,0.364,3533.0,0.19086980010804971,0.23929999999999998,3616.0,0.19535386277687736,长信金利趋势混合C
015044,西部利得时代动力混合发起C,0.7238,481.0,0.02598595353862777,0.9322,245.0,0.013236088600756347,0.9926,97.0,0.005240410588870881,0.5817,862.0,0.04656942193408968,0.5283,365.0,0.019719070772555376,西部利得时代动力混合发起C
015054,摩根尚睿混合(FOF)C,0.30760000000000004,2321.0,0.12539168017287952,0.3517,3254.0,0.17579686655861695,0.3195,4475.0,0.24176121015667207,0.3722,3377.0,0.18244192328471096,0.2377,3663.0,0.19789303079416531,摩根尚睿混合(FOF)C
015075,摩根卓越制造股票C,0.33299999999999996,2072.0,0.11193949216639654,0.47840000000000005,1853.0,0.10010804970286331,0.396,3207.0,0.17325769854132902,0.5282,1335.0,0.07212317666126418,0.43920000000000003,939.0,0.05072933549432739,摩根卓越制造股票C
015080,永赢成长远航一年持有混合C,0.4103,1501.0,0.08109130199891951,0.7672,526.0,0.028417071853052405,0.7513,456.0,0.024635332252836303,0.7598999999999999,264.0,0.01426256077795786,0.5336,338.0,0.018260399783900594,永赢成长远航一年持有混合C
015084,易方达优势驱动一年持有混合(FOF)C,0.33020000000000005,2096.0,0.11323608860075635,0.4653,1982.0,0.10707725553754727,0.44079999999999997,2633.0,0.14224743381955698,0.5771000000000001,910.0,0.04916261480280929,0.4194,1109.0,0.05991356023770934,易方达优势驱动一年持有混合(FOF)C
015088,易方达优势先锋一年持有混合(FOF)C,0.2243,3370.0,0.18206374932468936,0.36229999999999996,3103.0,0.16763911399243653,0.3667,3657.0,0.19756888168557538,0.466,1826.0,0.09864937871420854,0.3049,2430.0,0.1312803889789303,易方达优势先锋一年持有混合(FOF)C
015091,易方达优势长兴三个月持有混合(FOF)C,0.2452,3075.0,0.16612641815235007,0.344,3378.0,0.18249594813614262,0.3224,4422.0,0.23889789303079417,0.44549999999999995,2072.0,0.11193949216639654,0.3016,2475.0,0.13371150729335493,易方达优势长兴三个月持有混合(FOF)C
015097,东财数字经济C,0.9944,176.0,0.009508373851971907,1.2431999999999999,70.0,0.0037817396002160996,0.6429,895.0,0.04835224203133441,1.0301,63.0,0.0034035656401944893,0.5921,162.0,0.008752025931928687,东财数字经济C
015103,东方红ESG可持续投资混合C,0.16,4392.0,0.2372771474878444,0.42200000000000004,2361.0,0.12755267423014588,0.3711,3597.0,0.19432739059967585,0.35350000000000004,3712.0,0.2005402485143166,0.20120000000000002,4529.0,0.24467855213398162,东方红ESG可持续投资混合C
015105,博道研究恒选混合C,0.1848,3981.0,0.21507293354943274,0.3418,3409.0,0.18417071853052405,0.33380000000000004,4210.0,0.22744462452728256,0.3293,4217.0,0.22782279848730416,0.1805,5227.0,0.2823878984332793,博道研究恒选混合C
015144,中欧智能制造混合C,0.9323,211.0,0.011399243652079958,1.112,112.0,0.006050783360345759,0.879,210.0,0.011345218800648298,0.40850000000000003,2679.0,0.14473257698541328,0.2899,2655.0,0.14343598055105347,中欧智能制造混合C
015146,同泰新能源1年持有股票C,0.17170000000000002,4189.0,0.2263101026472177,0.43479999999999996,2240.0,0.12101566720691519,0.488,2114.0,0.1142085359265262,0.5047999999999999,1490.0,0.08049702863317126,0.3496,1851.0,0.1,同泰新能源1年持有股票C
015152,东吴嘉禾优势精选混合C,1.3612,46.0,0.002485143165856294,1.4193,22.0,0.0011885467314964883,0.8166,311.0,0.016801728795245812,0.9534999999999999,97.0,0.005240410588870881,0.5654,225.0,0.012155591572123177,东吴嘉禾优势精选混合C
015157,申万菱信行业轮动股票C,0.18710000000000002,3948.0,0.213290113452188,0.503,1664.0,0.08989735278227985,0.5051,1940.0,0.10480821177741761,0.5535,1113.0,0.06012965964343598,0.32420000000000004,2196.0,0.1186385737439222,申万菱信行业轮动股票C
015158,申万菱信价值精选混合C,0.1611,4375.0,0.23635872501350622,0.35810000000000003,3160.0,0.17071853052404107,0.4265,2825.0,0.15262020529443543,0.5184000000000001,1403.0,0.07579686655861696,0.3387,1992.0,0.10761750405186386,申万菱信价值精选混合C
015159,申万菱信智能驱动股票C,0.6209,664.0,0.03587250135062128,0.9932,178.0,0.009616423554835224,0.8615999999999999,241.0,0.013019989195029714,0.8751000000000001,135.0,0.007293354943273906,0.6872,36.0,0.0019448946515397082,申万菱信智能驱动股票C
015170,摩根核心成长股票C,0.483,1139.0,0.061534305780659104,0.6141,1019.0,0.05505132360886007,0.5709000000000001,1397.0,0.07547271745002701,0.5694,985.0,0.05321447866018368,0.2942,2605.0,0.14073473797947056,摩根核心成长股票C
015177,申万菱信深证成份指数(LOF)C,0.2328,3260.0,0.17612101566720692,0.3176,3848.0,0.20788762830902216,0.314,4566.0,0.246677471636953,0.3354,4088.0,0.2208535926526202,0.2232,4008.0,0.2165316045380875,申万菱信深证成份指数(LOF)C
015179,汇添富美丽30混合C,0.163,4340.0,0.23446785521339816,0.29410000000000003,4312.0,0.2329551593733117,0.3588,3778.0,0.20410588870880605,0.4292,2323.0,0.12549972987574284,0.3032,2453.0,0.13252296056185844,汇添富美丽30混合C
015198,汇添富移动互联股票C,0.5853,748.0,0.04041058887088061,0.5821000000000001,1185.0,0.0640194489465154,0.6945999999999999,661.0,0.03571042679632631,0.6459,545.0,0.029443544030253916,0.5466,281.0,0.015180983252296056,汇添富移动互联股票C
015271,财通多策略升级混合(LOF)C,0.7247,479.0,0.02587790383576445,0.9672,205.0,0.011075094543490005,0.9239,157.0,0.008481901674770394,0.8808,128.0,0.006915180983252296,0.38,1448.0,0.0782279848730416,财通多策略升级混合(LOF)C
015306,银华鑫峰混合C,0.3085,2309.0,0.12474338195569962,0.302,4177.0,0.2256618044300378,0.33380000000000004,4210.0,0.22744462452728256,0.3358,4082.0,0.22052944354403026,0.2223,4031.0,0.21777417612101566,银华鑫峰混合C
015321,长江新兴产业混合C,0.40270000000000006,1548.0,0.08363047001620745,0.6667000000000001,830.0,0.044840626688276604,0.5719,1389.0,0.07504051863857375,0.5273,1350.0,0.07293354943273905,0.3568,1765.0,0.09535386277687737,长江新兴产业混合C
015337,嘉实中证芯片产业指数发起式C,0.8628,282.0,0.015235008103727715,0.7047,701.0,0.03787142085359265,0.695,658.0,0.03554835224203134,0.43799999999999994,2187.0,0.11815235008103728,0.47909999999999997,654.0,0.0353322528363047,嘉实中证芯片产业指数发起式C
015358,摩根慧享成长混合C,0.3996,1566.0,0.08460291734197731,0.5584,1301.0,0.07028633171258779,0.4877,2118.0,0.11442463533225283,0.5783,899.0,0.04856834143706105,0.4725,699.0,0.037763371150729336,摩根慧享成长混合C
015374,浙商智选新兴产业混合C,0.4168,1469.0,0.07936250675310642,0.4235,2346.0,0.126742301458671,0.39899999999999997,3161.0,0.17077255537547273,0.32,4483.0,0.24219340896812533,0.231,3841.0,0.20750945434900053,浙商智选新兴产业混合C
015382,东方兴瑞趋势领航混合C,0.42479999999999996,1434.0,0.07747163695299839,0.6127,1023.0,0.05526742301458671,0.8140000000000001,317.0,0.017125877903835764,0.6536,522.0,0.02820097244732577,0.353,1807.0,0.09762290653700702,东方兴瑞趋势领航混合C
015389,宝盈转型动力混合C,1.6522,13.0,0.0007023230686115613,1.4871,14.0,0.0007563479200432199,1.0049,87.0,0.004700162074554295,1.2209999999999999,18.0,0.0009724473257698541,0.648,92.0,0.004970286331712588,宝盈转型动力混合C
015390,万家瑞兴灵活配置混合C,0.24539999999999998,3070.0,0.1658562938951918,0.3666,3056.0,0.16509994597514857,0.35619999999999996,3818.0,0.20626688276607238,0.47119999999999995,1771.0,0.09567801188546732,0.3778,1487.0,0.08033495407887628,万家瑞兴灵活配置混合C
015441,信澳智选先锋一年持有期混合C,0.2235,3385.0,0.18287412209616424,0.574,1228.0,0.06634251755807671,0.6579999999999999,805.0,0.04349000540248514,0.457,1916.0,0.1035116153430578,0.38420000000000004,1403.0,0.07579686655861696,信澳智选先锋一年持有期混合C
015454,中欧中证500指数增强C,0.42829999999999996,1415.0,0.07644516477579687,0.4796,1843.0,0.09956780118854673,0.45520000000000005,2457.0,0.1327390599675851,0.36369999999999997,3540.0,0.1912479740680713,0.21850000000000003,4099.0,0.22144786601836844,中欧中证500指数增强C
015455,信澳周期动力混合C,0.22690000000000002,3334.0,0.18011885467314964,0.5059,1645.0,0.08887088060507833,0.5954,1208.0,0.06526202052944355,0.4974,1538.0,0.08309022150189087,0.27440000000000003,2894.0,0.15634792004321987,信澳周期动力混合C
015456,信澳领先增长混合C,0.40380000000000005,1543.0,0.08336034575904916,0.6186,999.0,0.05397082658022691,0.8045,335.0,0.018098325229605618,0.29719999999999996,5012.0,0.27077255537547273,0.24359999999999998,3532.0,0.19081577525661805,信澳领先增长混合C
015461,天弘互联网混合C,0.3461,1973.0,0.10659103187466235,0.525,1503.0,0.08119935170178282,0.4818,2168.0,0.11712587790383576,0.37929999999999997,3261.0,0.17617504051863858,0.30260000000000004,2465.0,0.13317125877903835,天弘互联网混合C
015467,太平中证1000指数增强C,0.48710000000000003,1113.0,0.06012965964343598,0.4045,2560.0,0.13830361966504592,0.4539,2477.0,0.13381955699621825,0.3072,4775.0,0.25796866558616965,0.16570000000000001,5871.0,0.3171799027552674,太平中证1000指数增强C
015491,博时科创主题灵活配置混合(LOF)C,0.42579999999999996,1430.0,0.07725553754727174,0.6481999999999999,893.0,0.048244192328471096,0.7152,586.0,0.03165856293895192,0.7401000000000001,313.0,0.01690977849810913,0.5376,323.0,0.017450027012425717,博时科创主题灵活配置混合(LOF)C
015496,景顺长城中证1000指数增强C,0.39770000000000005,1579.0,0.08530524041058887,0.4057,2546.0,0.1375472717450027,0.48350000000000004,2154.0,0.11636952998379255,0.3392,4008.0,0.2165316045380875,0.1832,5145.0,0.2779578606158833,景顺长城中证1000指数增强C
015508,兴业中证500指数增强C,0.3531,1906.0,0.10297136682874122,0.40009999999999996,2625.0,0.14181523500810372,0.36119999999999997,3748.0,0.2024851431658563,0.3218,4418.0,0.23868179362506753,0.1873,4997.0,0.26996218260399785,兴业中证500指数增强C
015561,长城双动力混合C,0.2981,2420.0,0.1307401404646137,0.3873,2790.0,0.1507293354943274,0.5173,1813.0,0.09794705564559697,0.4122,2612.0,0.14111291193949216,0.2837,2747.0,0.14840626688276606,长城双动力混合C
015576,宏利绩优混合C,0.33399999999999996,2063.0,0.11145326850351162,0.7781999999999999,507.0,0.02739059967585089,0.6714,758.0,0.04095083738519719,0.6425,558.0,0.030145867098865478,0.5047999999999999,493.0,0.02663425175580767,宏利绩优混合C
015585,国泰优势行业混合C,0.2291,3307.0,0.17866018368449488,0.47490000000000004,1887.0,0.1019448946515397,0.4495,2543.0,0.13738519719070771,0.4975,1536.0,0.08298217179902755,0.532,351.0,0.018962722852512156,国泰优势行业混合C
015593,国泰金鑫股票C,0.46259999999999996,1251.0,0.06758508914100486,0.6004,1093.0,0.05904916261480281,0.604,1144.0,0.061804430037817396,0.5635,1039.0,0.056131820637493245,0.5025999999999999,511.0,0.027606699081577524,国泰金鑫股票C
015596,国泰国证有色金属行业指数(LOF)C,0.7271,476.0,0.025715829281469475,0.8168000000000001,421.0,0.022744462452728254,0.7069,617.0,0.03333333333333333,0.7303000000000001,338.0,0.018260399783900594,0.5277000000000001,367.0,0.019827120475418694,国泰国证有色金属行业指数(LOF)C
015600,国泰创业板指数(LOF)C,0.4032,1545.0,0.08346839546191248,0.5783,1200.0,0.06482982171799027,0.4711,2277.0,0.12301458670988655,0.5798,879.0,0.047487844408427876,0.3774,1491.0,0.08055105348460291,国泰创业板指数(LOF)C
015608,信澳转型创新股票C,0.35409999999999997,1901.0,0.10270124257158293,0.7733,517.0,0.027930848190167477,0.8728,220.0,0.011885467314964884,0.6125,707.0,0.0381955699621826,0.4978,533.0,0.028795245813074015,信澳转型创新股票C
015637,摩根阿尔法混合C,0.3778,1726.0,0.09324689357104268,0.5408,1397.0,0.07547271745002701,0.5304,1694.0,0.0915180983252296,0.5604,1067.0,0.057644516477579684,0.2957,2587.0,0.13976229065370072,摩根阿尔法混合C
015642,银华数字经济股票发起式C,0.7959999999999999,381.0,0.020583468395461914,0.9086,276.0,0.014910858995137763,1.0543,57.0,0.003079416531604538,0.35259999999999997,3729.0,0.20145867098865478,0.2779,2847.0,0.15380875202593192,银华数字经济股票发起式C
015673,鹏华创业板指数(LOF)C,0.32659999999999995,2130.0,0.11507293354943274,0.5423,1381.0,0.07460831982712048,0.45049999999999996,2533.0,0.13684494867639113,0.5686,993.0,0.053646677471636955,0.36939999999999995,1626.0,0.08784440842787683,鹏华创业板指数(LOF)C
015676,鹏华中证移动互联网指数(LOF)C,0.8256,339.0,0.01831442463533225,0.5189,1545.0,0.08346839546191248,0.5464,1575.0,0.08508914100486224,0.47200000000000003,1765.0,0.09535386277687737,0.3458,1885.0,0.1018368449486764,鹏华中证移动互联网指数(LOF)C
015677,鹏华中证一带一路主题指数(LOF)C,0.6144,681.0,0.03679092382495948,0.565,1279.0,0.0690977849810913,0.3293,4300.0,0.23230686115613183,0.4635,1848.0,0.09983792544570502,0.32530000000000003,2183.0,0.11793625067531065,鹏华中证一带一路主题指数(LOF)C
015683,景顺长城科技创新混合C,0.6901999999999999,532.0,0.028741220961642354,0.8509,370.0,0.019989195029713667,0.648,865.0,0.046731496488384656,0.7426999999999999,306.0,0.01653160453808752,0.48590000000000005,606.0,0.03273905996758509,景顺长城科技创新混合C
015686,富国新兴产业股票C,0.8693000000000001,275.0,0.014856834143706105,0.9823000000000001,187.0,0.010102647217720152,0.8941,192.0,0.010372771474878443,0.5467,1163.0,0.06283090221501891,0.5971,153.0,0.00826580226904376,富国新兴产业股票C
015689,富国价值增长混合C,0.21539999999999998,3518.0,0.19005942733657483,0.5387,1408.0,0.07606699081577525,0.5362,1647.0,0.08897893030794166,0.7794,222.0,0.011993517017828201,0.5216,411.0,0.022204213938411668,富国价值增长混合C
015690,富国中小盘精选混合C,0.8511,300.0,0.01620745542949757,0.8964,295.0,0.015937331172339277,0.9274,156.0,0.008427876823338737,0.7184,358.0,0.019340896812533766,0.4893,587.0,0.03171258779038358,富国中小盘精选混合C
015692,富国通胀通缩主题轮动混合C,0.8454,308.0,0.016639654240950836,0.8802,315.0,0.017017828200972446,0.95,131.0,0.007077255537547272,0.8072,179.0,0.009670448406266883,0.5638000000000001,232.0,0.012533765532144787,富国通胀通缩主题轮动混合C
015709,摩根中国优势混合C,0.44780000000000003,1332.0,0.07196110210696921,0.8120999999999999,431.0,0.02328471096704484,0.6858,701.0,0.03787142085359265,0.7833,214.0,0.011561318206374932,0.4719,703.0,0.03797947055645597,摩根中国优势混合C
015715,富国成长动力混合C,0.6612,594.0,0.032090761750405185,0.7918999999999999,475.0,0.025661804430037818,0.8582,247.0,0.013344138303619664,0.8368000000000001,155.0,0.008373851971907077,0.575,203.0,0.010967044840626688,富国成长动力混合C
015750,博时优享回报混合C,0.2025,3683.0,0.19897352782279848,0.43810000000000004,2207.0,0.11923284710967044,0.4508,2528.0,0.13657482441923285,0.40049999999999997,2837.0,0.15326850351161533,0.22219999999999998,4032.0,0.21782820097244732,博时优享回报混合C
015751,景顺长城品质长青混合C,1.3866999999999998,42.0,0.00226904376012966,1.3602,29.0,0.0015667206915180984,0.9013,182.0,0.009832522960561859,0.6351,593.0,0.03203673689897353,0.3981,1266.0,0.06839546191247974,景顺长城品质长青混合C
015754,上银内需增长股票C,0.32880000000000004,2108.0,0.11388438681793625,0.2965,4265.0,0.23041599135602378,0.3423,4051.0,0.21885467314964885,0.32789999999999997,4254.0,0.22982171799027554,0.2505,3396.0,0.1834683954619125,上银内需增长股票C
015756,景顺长城景气成长混合C,0.5105,1005.0,0.05429497568881685,0.5746,1224.0,0.06612641815235008,0.5661,1437.0,0.07763371150729335,0.5331,1293.0,0.06985413290113453,0.4079,1188.0,0.06418152350081037,景顺长城景气成长混合C
