代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
011821,兴业兴智一年持有期混合C,0.1343,4359.0,0.2353290503698105,0.3469,2882.0,0.1555903471359931,0.3385,3142.0,0.1696269502780327,0.2928,3992.0,0.21551584516546995,0.265,2396.0,0.12935269664741134,兴业兴智一年持有期混合C
011823,易方达产业升级混合C,0.3911,1295.0,0.06991308103438967,0.703,543.0,0.029314905792798142,0.4386,1869.0,0.10090158181720024,0.6367,350.0,0.018895427306591803,0.4825,262.0,0.014144577012363008,易方达产业升级混合C
011829,平安睿享成长混合C,0.1323,4402.0,0.23765048858176321,0.3357,3061.0,0.16525400852993574,0.6121,587.0,0.03169033093991254,0.4686,1204.0,0.06500026993467581,0.26239999999999997,2434.0,0.1314042001835556,平安睿享成长混合C
011833,西部利得人工智能主题指数增强C,0.9465,166.0,0.008961831236840684,0.7367,468.0,0.025265885655671328,0.6281,519.0,0.028019219348917563,0.5025999999999999,929.0,0.05015386276521082,0.40340000000000004,717.0,0.03870863251093235,西部利得人工智能主题指数增强C
011840,天弘中证人工智能C,1.3003,52.0,0.0028073206284079254,0.8515,270.0,0.014576472493656536,0.762,192.0,0.010365491551044647,0.6245,380.0,0.02051503536144253,0.5039,180.0,0.009717648329104357,天弘中证人工智能C
011857,安信均衡成长18个月持有混合C,0.37270000000000003,1401.0,0.0756356961615289,0.44549999999999995,1803.0,0.09733844409652864,0.3036,3753.0,0.20261296766182585,0.35359999999999997,2722.0,0.14695243751012255,0.1795,4271.0,0.23057820007558172,安信均衡成长18个月持有混合C
011883,招商蓝筹精选股票C,0.15039999999999998,4005.0,0.21621767532257194,0.41119999999999995,2112.0,0.11402040706149112,0.3265,3359.0,0.18134211520811963,0.32549999999999996,3292.0,0.17772499055228635,0.2182,3204.0,0.17297414025805755,招商蓝筹精选股票C
011889,民生加银周期优选混合C,0.1413,4202.0,0.22685310154942503,0.37,2577.0,0.13912433191167736,0.40909999999999996,2198.0,0.11866328348539654,0.46380000000000005,1252.0,0.06759164282243697,0.3333,1353.0,0.07304432327376775,民生加银周期优选混合C
011892,易方达先锋成长混合C,0.7299,342.0,0.01846353182529828,0.7190000000000001,505.0,0.027263402256653888,0.8195999999999999,127.0,0.0068563407655347405,0.9829000000000001,40.0,0.0021594774064676346,0.3237,1506.0,0.08130432435350646,易方达先锋成长混合C
011907,国泰量化收益灵活配置混合C,0.1991,3142.0,0.1696269502780327,0.3592,2722.0,0.14695243751012255,0.374,2619.0,0.1413917831884684,0.2861,4165.0,0.2248555849484425,0.1573,5122.0,0.27652108189818064,国泰量化收益灵活配置混合C
011931,华夏时代前沿一年持有混合C,0.4361,1073.0,0.057927981428494306,0.3871,2368.0,0.127841062462884,0.3247,3395.0,0.1832856448739405,0.3072,3672.0,0.19824002591372888,0.2237,3056.0,0.1649840738541273,华夏时代前沿一年持有混合C
011935,中航量化阿尔法六个月持有C,0.2021,3100.0,0.1673594990012417,0.3345,3082.0,0.16638773416833127,0.3639,2765.0,0.14927387572207526,0.3507,2781.0,0.1501376666846623,0.19210000000000002,3895.0,0.21027911245478595,中航量化阿尔法六个月持有C
011937,华夏阿尔法精选混合C,0.2427,2525.0,0.13631701128326945,0.4343,1895.0,0.1023052421314042,0.2822,4163.0,0.2247476110781191,0.2985,3858.0,0.20828159585380338,0.2837,2040.0,0.11013334772984938,华夏阿尔法精选混合C
011965,泰康中证500ETF联接C,0.2198,2850.0,0.15386276521081899,0.2899,3862.0,0.20849754359445014,0.2861,4086.0,0.2205906170706689,0.27899999999999997,4358.0,0.23527506343464882,0.18460000000000001,4113.0,0.22204826432003455,泰康中证500ETF联接C
011978,格林研究优选混合C,0.3356,1644.0,0.0887545214058198,0.3829,2422.0,0.13075635696161528,0.36060000000000003,2823.0,0.15240511796145334,0.30870000000000003,3630.0,0.19597257463693787,0.2175,3220.0,0.17383793122064461,格林研究优选混合C
012034,广发睿盛混合C,0.2619,2282.0,0.12319818603897857,0.3689,2589.0,0.13977217513361767,0.4547,1717.0,0.09269556767262323,0.33509999999999995,3102.0,0.16746747287156508,0.18359999999999999,4142.0,0.22361388543972358,广发睿盛混合C
012040,鹏华中证信息技术指数(LOF)C,0.7874,262.0,0.014144577012363008,0.6075,841.0,0.045403012470982024,0.5091,1204.0,0.06500026993467581,0.40950000000000003,1783.0,0.09625870539329483,0.3469,1225.0,0.06613399557307131,鹏华中证信息技术指数(LOF)C
012074,华安均衡优选混合C,0.3859,1324.0,0.07147870215407871,0.5708,979.0,0.052853209523295364,0.5457,911.0,0.049182097932300384,0.4468,1378.0,0.07439399665281002,0.268,2342.0,0.12643740214868002,华安均衡优选混合C
012081,易方达中证500指数量化增强C,0.28059999999999996,2065.0,0.11148302110889165,0.3716,2557.0,0.13804459320844356,0.2943,3927.0,0.21200669437996006,0.3002,3822.0,0.2063380661879825,0.18530000000000002,4094.0,0.22102251255196242,易方达中证500指数量化增强C
012083,博时数字经济混合C,0.4928,862.0,0.04653673810937753,0.8316,293.0,0.015818172002375425,0.8469,108.0,0.005830588997462614,0.7029000000000001,204.0,0.011013334772984938,0.4227,574.0,0.030988500782810558,博时数字经济混合C
012094,鹏华创新升级混合C,0.6402,488.0,0.026345624358905143,0.6664,650.0,0.03509150785509907,0.7198,277.0,0.014954381039788371,0.42450000000000004,1569.0,0.08470550126869297,0.183,4160.0,0.22458565027263402,鹏华创新升级混合C
012120,工银核心优势混合C,0.12390000000000001,4591.0,0.2478540193273228,0.3429,2934.0,0.158397667764401,0.2887,4033.0,0.2177293095070993,0.3282,3234.0,0.17459374831290828,0.2299,2938.0,0.15861361550504777,工银核心优势混合C
012125,博道盛彦混合C,0.8347,219.0,0.011823138800410301,0.6692,640.0,0.034551638503482154,0.48119999999999996,1459.0,0.07876693840090698,0.3654,2476.0,0.1336716514603466,0.22510000000000002,3025.0,0.16331047886411487,博道盛彦混合C
012131,景顺长城先进智造混合C,0.3823,1351.0,0.07293634940344437,0.447,1792.0,0.09674458780975004,0.5093,1201.0,0.06483830912919074,0.4743,1153.0,0.062246936241429573,0.35340000000000005,1188.0,0.06413647897208875,景顺长城先进智造混合C
012154,博时研究慧选混合C,0.5774,601.0,0.032446148032176214,0.7165,509.0,0.027479349997300652,0.38439999999999996,2481.0,0.13394158613615506,0.3961,1938.0,0.10462668034335691,0.19390000000000002,3860.0,0.20838956972412676,博时研究慧选混合C
012156,汇添富成长先锋六个月持有混合C,0.1936,3212.0,0.17340603573935107,0.5287,1184.0,0.063920531231442,0.3006,3806.0,0.20547427522539546,0.3483,2830.0,0.15278302650758516,0.2488,2630.0,0.14198563947524698,汇添富成长先锋六个月持有混合C
012174,国泰兴泽优选一年持有期混合C,0.1235,4604.0,0.24855584948442477,0.282,4034.0,0.21778329644226097,0.386,2459.0,0.13275387356259785,0.40990000000000004,1777.0,0.09593478378232467,0.21420000000000003,3295.0,0.1778869513577714,国泰兴泽优选一年持有期混合C
012180,浦银安盛创业板ETF联接C,0.1543,3911.0,0.211142903417373,0.3859,2382.0,0.12859687955514765,0.3505,2959.0,0.1597473411434433,0.4975,970.0,0.052367327106840146,0.3181,1571.0,0.08481347513901635,浦银安盛创业板ETF联接C
012181,中银智能制造股票C,0.1288,4480.0,0.2418614695243751,0.41090000000000004,2115.0,0.11418236786697619,0.3893,2411.0,0.1301625006748367,0.36369999999999997,2519.0,0.1359930896722993,0.3014,1775.0,0.09582680991200129,中银智能制造股票C
012199,国金核心资产一年持有C,0.4518,1007.0,0.054364843707822706,0.7659,400.0,0.021594774064676348,0.5085999999999999,1207.0,0.06516223074016088,0.6178,396.0,0.021378826324029584,0.46840000000000004,323.0,0.01743778005722615,国金核心资产一年持有C
012201,新华鑫科技3个月滚动持有灵活配置混合C,0.3456,1574.0,0.08497543594450144,0.38549999999999995,2389.0,0.1289747881012795,0.32899999999999996,3315.0,0.17896669006100524,0.5092,875.0,0.047238568266479514,0.3079,1692.0,0.09134589429358095,新华鑫科技3个月滚动持有灵活配置混合C
012213,天弘中证高端装备制造指数增强C,0.528,742.0,0.040058305889974624,0.6657,652.0,0.03519948172542245,0.5366,986.0,0.0532311180694272,0.5261,744.0,0.04016627976029801,0.395,778.0,0.042001835555795494,天弘中证高端装备制造指数增强C
012222,瑞达行业轮动混合C,0.44170000000000004,1046.0,0.05647033417912865,0.41090000000000004,2115.0,0.11418236786697619,0.2643,4535.0,0.2448307509582681,0.3822,2139.0,0.11547805431085677,0.2118,3345.0,0.18058629811585597,瑞达行业轮动混合C
012228,景顺长城港股通全球竞争力C,0.24489999999999998,2486.0,0.1342115208119635,0.2783,4120.0,0.2224261728661664,0.2993,3828.0,0.20666198779895265,0.2468,5284.0,0.28526696539437457,0.1384,5915.0,0.3193327214814015,景顺长城港股通全球竞争力C
012298,东兴宸瑞量化混合C,0.2552,2366.0,0.1277330885925606,0.322,3275.0,0.1768072126545376,0.2865,4078.0,0.22015872158937538,0.2658,4742.0,0.2560060465367381,0.1369,5977.0,0.3226799114614263,东兴宸瑞量化混合C
012320,东财消费电子增强C,0.6385000000000001,490.0,0.026453598229228527,0.6289,770.0,0.041569940074501974,0.4836,1434.0,0.0774172650218647,0.4536,1318.0,0.07115478054310857,0.3239,1500.0,0.0809804027425363,东财消费电子增强C
012322,东财云计算增强C,1.0417,128.0,0.006910327700696431,0.6415000000000001,718.0,0.03876261944609404,0.5077,1215.0,0.06559412622145441,0.4078,1797.0,0.09701452248555849,0.303,1758.0,0.09490903201425255,东财云计算增强C
012343,广发瑞泽精选混合C,0.4622,970.0,0.052367327106840146,0.5264,1195.0,0.06451438751822058,0.4877,1391.0,0.075095826809912,0.4758,1133.0,0.06116719753819576,0.3307,1393.0,0.07520380068023538,广发瑞泽精选混合C
012429,华夏核心制造混合C,0.2489,2437.0,0.13156616098904064,0.4313,1921.0,0.10370890244560817,0.3942,2351.0,0.12692328456513524,0.41159999999999997,1750.0,0.09447713653295903,0.3115,1638.0,0.08843059979484964,华夏核心制造混合C
012455,淳厚鑫悦混合C,0.2152,2912.0,0.15720995519084383,0.6505,696.0,0.037574906872536847,0.6579999999999999,401.0,0.02164876099983804,0.4562,1301.0,0.07023700264535983,0.2152,3273.0,0.17669923878421423,淳厚鑫悦混合C
012457,鹏扬数字经济先锋混合C,0.1942,3204.0,0.17297414025805755,0.7267,492.0,0.026561572099551907,0.5702,762.0,0.041138044593208446,0.4413,1433.0,0.07736327808670301,0.3761,950.0,0.051287588403606324,鹏扬数字经济先锋混合C
012478,富国匠心精选12个月持有混合C,0.5857,585.0,0.03158235706958916,0.731,484.0,0.026129676618258383,0.7809,161.0,0.00869189656103223,0.7351000000000001,152.0,0.008206014144577013,0.5059,170.0,0.009177778977487448,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.36840000000000006,1429.0,0.07714733034605625,0.5586,1026.0,0.05539059547589483,0.6426000000000001,464.0,0.025049937915024564,0.4947,984.0,0.053123144199103814,0.3506,1206.0,0.06510824380499919,华商核心引力混合C
012501,博时汇荣回报混合C,0.43560000000000004,1079.0,0.058251903039464446,0.6277,778.0,0.042001835555795494,0.7283,259.0,0.013982616206877935,0.6456000000000001,316.0,0.017059871511094313,0.43270000000000003,492.0,0.026561572099551907,博时汇荣回报混合C
012520,大成核心趋势混合C,0.4158,1166.0,0.06294876639853156,0.5732,969.0,0.052313340171678456,0.45159999999999995,1746.0,0.09426118879231227,0.48119999999999996,1093.0,0.05900772013172812,0.30469999999999997,1731.0,0.0934513847648869,大成核心趋势混合C
012525,融通稳信增益6个月持有期混合C,0.2354,2619.0,0.1413917831884684,0.25739999999999996,4536.0,0.2448847378934298,0.2606,4624.0,0.24963558818765857,0.31170000000000003,3568.0,0.19262538465691303,0.2187,3187.0,0.1720563623603088,融通稳信增益6个月持有期混合C
012536,万家全球成长一年持有期混合(QDII)C,0.5636,633.0,0.034173729957350324,0.8914,230.0,0.0124169950871889,0.8439,111.0,0.005992549802947686,0.5709000000000001,542.0,0.029260918857636452,0.35950000000000004,1121.0,0.060519354316255464,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,0.9372,168.0,0.009069805107164066,0.7711,390.0,0.02105490471305944,0.48710000000000003,1398.0,0.07547373535604383,0.4643,1248.0,0.06737569508179021,0.3896,826.0,0.04459320844355666,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,1.0029000000000001,146.0,0.007882092533606867,0.7868,358.0,0.01932732278788533,0.726,264.0,0.01425255088268639,0.4446,1401.0,0.0756356961615289,0.48210000000000003,265.0,0.01430653781784808,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.2614,2288.0,0.12352210764994871,0.5943999999999999,892.0,0.04815634616422826,0.39520000000000005,2336.0,0.12611348053770988,0.5807,509.0,0.027479349997300652,0.3667,1047.0,0.05652432111429034,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.20370000000000002,3075.0,0.16600982562219943,0.4226,2001.0,0.10802785725854343,0.38939999999999997,2409.0,0.13005452680451332,0.3772,2214.0,0.11952707444798359,0.2969,1834.0,0.09901203908654106,天弘高端制造混合C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.4527,20.0,0.0010797387032338173,1.225,43.0,0.0023214382119527074,0.6289,517.0,0.02791124547859418,0.3591,2612.0,0.14101387464233656,0.168,4676.0,0.2524429088160665,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.67,449.0,0.0242401338875992,0.6375,732.0,0.03951843653835772,0.4578,1684.0,0.09091399881228743,0.446,1389.0,0.07498785293958862,0.2462,2667.0,0.14398315607622955,南方港股通优势企业混合C
012621,诺安先锋混合C,0.2141,2929.0,0.15812773308859257,0.26739999999999997,4333.0,0.23392539005560653,0.4158,2114.0,0.1141283809318145,0.3207,3393.0,0.18317767100361712,0.22820000000000001,2963.0,0.15996328888409006,诺安先锋混合C
012628,华夏大盘精选混合C,0.17489999999999997,3508.0,0.18938616854721158,0.2978,3697.0,0.19958969929277115,0.2688,4443.0,0.23986395292339255,0.3032,3766.0,0.2033147978189278,0.2386,2794.0,0.1508394968417643,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.7009000000000001,397.0,0.021432813259191275,0.7295,488.0,0.026345624358905143,0.5533,855.0,0.04615882956324569,0.36469999999999997,2496.0,0.13475139016358043,0.41240000000000004,644.0,0.03476758624412892,广发国证半导体芯片ETF联接C
012639,富国智优精选3个月持有混合(FOF)C,0.1907,3253.0,0.1756195000809804,0.2725,4242.0,0.22901257895589267,0.2872,4062.0,0.21929493062678831,0.2922,4008.0,0.21637963612805702,0.17600000000000002,4380.0,0.236462776008206,富国智优精选3个月持有混合(FOF)C
012651,博时半导体主题混合C,0.742,324.0,0.01749176699238784,0.787,357.0,0.01927333585272364,0.7273999999999999,260.0,0.014036603142039627,0.4254,1559.0,0.08416563191707607,0.4501,420.0,0.022674512767910167,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.32689999999999997,1709.0,0.0922636721913297,0.47909999999999997,1524.0,0.08227608918641689,0.4829,1446.0,0.078065108243805,0.5575,599.0,0.032338174161852834,0.41259999999999997,643.0,0.03471359930896723,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.3588,1486.0,0.08022458565027263,0.3992,2232.0,0.12049883928089403,0.29969999999999997,3822.0,0.2063380661879825,0.3344,3116.0,0.16822328996382876,0.1388,5903.0,0.31868487825946124,嘉实核心蓝筹混合C
012697,同泰数字经济股票C,0.4943,858.0,0.04632079036873077,0.809,319.0,0.017221832316579387,0.6788,358.0,0.01932732278788533,0.6601,275.0,0.01484640716946499,0.5102,159.0,0.008583922690708849,同泰数字经济股票C
012707,中银核心精选混合C,0.17149999999999999,3571.0,0.1927873454623981,0.3502,2829.0,0.15272903957242348,0.31420000000000003,3569.0,0.1926793715920747,0.318,3446.0,0.18603897856718674,0.2746,2210.0,0.11931112670733682,中银核心精选混合C
012716,长盛创新先锋混合C,0.23170000000000002,2668.0,0.14403714301139126,0.49200000000000005,1419.0,0.07660746099443935,0.4685,1574.0,0.08497543594450144,0.2964,3909.0,0.2110349295470496,0.2495,2619.0,0.1413917831884684,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.2223,2815.0,0.1519732224801598,0.33640000000000003,3051.0,0.16471413917831884,0.36479999999999996,2751.0,0.14851805862981157,0.3945,1963.0,0.10597635372239918,0.33159999999999995,1385.0,0.07477190519894186,易方达中证科技50ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.1136,103.0,0.00556065432165416,0.7552,426.0,0.02299843437888031,0.6061,614.0,0.03314797818927819,0.53,722.0,0.03897856718674081,0.4261,549.0,0.02963882740376829,易方达中证人工智能主题ETF联接C
012780,博时移动互联主题混合C,0.6238,514.0,0.02774928467310911,0.6185,803.0,0.04335150893483777,0.5795,718.0,0.03876261944609404,0.5697,548.0,0.029584840468606596,0.4052,700.0,0.03779085461318361,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.263,2262.0,0.12211844733574476,0.4079,2145.0,0.11580197592182692,0.4593,1672.0,0.09026615559034713,0.2622,4859.0,0.2623225179506559,0.312,1633.0,0.08816066511904119,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.3045,1868.0,0.10084759488203855,1.1779000000000002,56.0,0.0030232683690546887,0.6664,385.0,0.020784970037250987,0.892,73.0,0.003941046266803434,0.4889,225.0,0.012147060411380447,宏利转型机遇股票C
012808,鹏华中证A股资源产业指数(LOF)C,0.42710000000000004,1120.0,0.060465367381093774,0.4675,1621.0,0.0875128218971009,0.33549999999999996,3209.0,0.173244074933866,0.42460000000000003,1566.0,0.0845435404632079,0.30920000000000003,1673.0,0.09032014252550882,鹏华中证A股资源产业指数(LOF)C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.5877,582.0,0.03142039626410409,0.5097999999999999,1300.0,0.07018301571019814,0.37579999999999997,2593.0,0.13998812287426443,0.2828,4248.0,0.2293365005668628,0.1975,3773.0,0.20369270636505965,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.754,301.0,0.016250067483668952,0.7071,530.0,0.02861307563569616,0.34380000000000005,3052.0,0.16476812611348055,0.3785,2192.0,0.11833936187442638,0.3086,1681.0,0.09075203800680236,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.6960999999999999,403.0,0.021756734870161422,0.6365999999999999,735.0,0.03968039734384279,0.5562,836.0,0.045133077795173566,0.3632,2530.0,0.13658694595907792,0.40850000000000003,673.0,0.036333207363817954,华安CES半导体芯片行业指数发起C
012840,东方红智华三年持有混合C,0.2792,2074.0,0.11196890352534687,0.3373,3037.0,0.16395832208605518,0.278,4263.0,0.23014630459428817,0.2808,4300.0,0.23214382119527074,0.1782,4311.0,0.23273767748204935,东方红智华三年持有混合C
012845,工银瑞信恒兴6个月持有混合C,0.1566,3855.0,0.20811963504831832,0.4532,1737.0,0.09377530637585704,0.3956,2333.0,0.1259515197322248,0.3799,2176.0,0.11747557091183934,0.2836,2041.0,0.11018733466501107,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.18280000000000002,3390.0,0.18301571019813206,0.3993,2229.0,0.12033687847540896,0.4395,1856.0,0.10019975166009826,0.3079,3652.0,0.19716028721049506,0.2409,2751.0,0.14851805862981157,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.287,2010.0,0.10851373967499865,0.3309,3140.0,0.16951897640770933,0.4164,2106.0,0.11369648545052097,0.3575,2649.0,0.14301139124331913,0.1932,3872.0,0.20903741294606706,嘉实远见先锋一年持有期混合C
012887,华夏可转债增强债券C,0.1555,3877.0,0.2093073476218755,0.302,3625.0,0.1957026399611294,0.3624,2790.0,0.15062354910111753,0.264,4805.0,0.25940722345192463,0.22089999999999999,3119.0,0.16838525076931382,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.5002,834.0,0.045025103924850186,0.7031000000000001,542.0,0.029260918857636452,0.5725,749.0,0.04043621443610646,0.6681999999999999,260.0,0.014036603142039627,0.5366,128.0,0.006910327700696431,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.40409999999999996,1233.0,0.06656589105436485,0.6219,791.0,0.04270366571289748,0.46130000000000004,1650.0,0.08907844301678994,0.5692,551.0,0.02974680127409167,0.45439999999999997,406.0,0.021918695675646492,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.21989999999999998,2848.0,0.1537547913404956,0.5177,1253.0,0.06764562975759866,0.4429,1829.0,0.0987421044107326,0.5127,847.0,0.045726934081952164,0.3025,1763.0,0.09517896669006101,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.354,1515.0,0.08179020676996167,0.6135,823.0,0.04443124763807159,0.46740000000000004,1584.0,0.08551530529611834,0.585,487.0,0.026291637423743453,0.4656,343.0,0.01851751876045997,鹏扬中证科创创业50ETF联接C
012922,易方达全球成长精选混合(QDII)人民币C,1.5953,9.0,0.00048588241645521784,1.4065,14.0,0.0007558170922636722,0.784,157.0,0.008475948820385467,0.8055,108.0,0.005830588997462614,0.4082,676.0,0.03649516816930303,易方达全球成长精选混合(QDII)人民币C
012964,招商稳健平衡混合C,0.3519,1525.0,0.08233007612157858,0.5009,1358.0,0.0733142579495762,0.2864,4081.0,0.22032068239486044,0.254,5086.0,0.27457755223235975,0.1696,4609.0,0.2488257841602332,招商稳健平衡混合C
012970,鹏华国证半导体芯片ETF联接C,0.6837000000000001,429.0,0.023160395184365384,0.6979000000000001,561.0,0.030286670625708577,0.5537,852.0,0.04599686875776062,0.37020000000000003,2359.0,0.12735518004642876,0.4191,597.0,0.03223020029152945,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.1464,4094.0,0.22102251255196242,0.3531,2792.0,0.1507315229714409,0.6321,501.0,0.027047454516007128,0.4779,1119.0,0.060411380445932084,0.2644,2404.0,0.12978459212870486,平安优势回报1年持有混合C
012994,汇添富品牌力一年持有混合C,0.4972,846.0,0.045672947146790474,0.6362,738.0,0.039842358149327864,0.2889,4025.0,0.21729741402580577,0.3686,2393.0,0.12919073584192625,0.2095,3396.0,0.1833396318091022,汇添富品牌力一年持有混合C
013001,广发盛泽一年持有混合C,0.5136,793.0,0.04281163958322086,0.5318,1166.0,0.06294876639853156,0.5043,1239.0,0.06688981266533499,0.5015,938.0,0.050639745181666036,0.3823,898.0,0.0484802677751984,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.4647,963.0,0.05198941856070831,0.4985,1371.0,0.07401608810667819,0.4485,1776.0,0.09588079684716298,0.3224,3350.0,0.1808562327916644,0.145,5662.0,0.3056740268854937,万家港股通精选混合C
013050,兴业能源革新股票C,0.1624,3733.0,0.20153322895859202,0.3906,2331.0,0.1258435458619014,0.38170000000000004,2517.0,0.13588511580197593,0.3942,1966.0,0.10613831452788425,0.3159,1594.0,0.08605517464773525,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.6893,420.0,0.022674512767910167,0.7939,348.0,0.018787453436268423,0.6378,477.0,0.025751768072126546,0.6537000000000001,291.0,0.015710198132052045,0.48450000000000004,253.0,0.01365869459590779,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.7217,356.0,0.01921934891756195,0.5028,1349.0,0.07282837553312098,0.48590000000000005,1412.0,0.07622955244830751,0.2939,3963.0,0.21395022404578093,0.2173,3223.0,0.17399989202612967,中信保诚中证智能家居指数(LOF)C
013096,安信远见成长混合C,0.2879,1998.0,0.10786589645305836,0.36229999999999996,2680.0,0.14468498623333154,0.3293,3310.0,0.17869675538519678,0.4006,1881.0,0.10154942503914052,0.2126,3334.0,0.17999244182907737,安信远见成长混合C
013108,华夏先进制造龙头混合C,0.619,522.0,0.028181180154402633,0.6325999999999999,753.0,0.04065216217675323,0.503,1254.0,0.06769961669276035,0.4481,1367.0,0.07380014036603141,0.37270000000000003,992.0,0.05355503968039734,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.1906,3256.0,0.17578146088646548,0.41009999999999996,2127.0,0.11483021108891649,0.47100000000000003,1554.0,0.08389569724126761,0.3693,2379.0,0.1284349187496626,0.23870000000000002,2791.0,0.15067753603627923,华安文体健康混合C
013122,中信保诚中证TMT(LOF)C,0.7059000000000001,388.0,0.020946930842736057,0.5065999999999999,1328.0,0.07169464989472547,0.46549999999999997,1609.0,0.08686497867516062,0.4078,1797.0,0.09701452248555849,0.30920000000000003,1673.0,0.09032014252550882,中信保诚中证TMT(LOF)C
013142,华商乐享互联灵活配置混合C,0.40630000000000005,1217.0,0.0657021000917778,0.2977,3698.0,0.19964368622793285,0.4719,1546.0,0.08346380175997409,0.33149999999999996,3167.0,0.170976623657075,0.1865,4060.0,0.21918695675646493,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.6151,530.0,0.02861307563569616,0.7809999999999999,369.0,0.019921179074663932,0.7691,182.0,0.009825622199427739,0.5843,493.0,0.0266155590347136,0.34299999999999997,1255.0,0.06775360362792204,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.38380000000000003,1338.0,0.07223451924634239,0.3933,2302.0,0.12427792474221239,0.4611,1653.0,0.08924040382227501,0.3642,2507.0,0.135345246450359,0.1594,5045.0,0.27236408789073047,东兴宸祥量化混合C
013221,中欧新兴价值一年持有混合C,0.2466,2467.0,0.13318576904389137,0.3875,2367.0,0.12778707552772228,0.36869999999999997,2688.0,0.14511688171462506,0.2696,4627.0,0.24979754899314366,0.20739999999999997,3457.0,0.18663283485396534,中欧新兴价值一年持有混合C
013239,财通均衡优选一年持有混合C,0.5764,603.0,0.032554121902499594,1.1105,82.0,0.004426928683258651,0.775,173.0,0.00933973978297252,0.5085999999999999,881.0,0.047562489877449654,0.2402,2759.0,0.14894995411110512,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.2205,2835.0,0.15305296118339362,0.4756,1552.0,0.08378772337094423,0.366,2735.0,0.14765426766722453,0.5078,886.0,0.04783242455325811,0.32420000000000004,1492.0,0.08054850726124278,富国创业板ETF联接C
013278,富国中证体育产业指数(LOF)C,0.6829000000000001,432.0,0.023322355989850455,0.3299,3156.0,0.1703827673702964,0.4446,1817.0,0.09809426118879232,0.35450000000000004,2703.0,0.14592668574205042,0.15,5474.0,0.2955244830750958,富国中证体育产业指数(LOF)C
013288,易方达优势价值一年持有混合(FOF)C,0.2601,2299.0,0.12411596393672732,0.3885,2353.0,0.12703125843545862,0.40240000000000004,2271.0,0.12260432975219997,0.4497,1351.0,0.07293634940344437,0.3378,1310.0,0.07072288506181504,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.3882,1309.0,0.07066889812665335,0.2728,4234.0,0.22858068347459914,0.28309999999999996,4142.0,0.22361388543972358,0.2274,5991.0,0.32343572855369,0.20670000000000002,3481.0,0.18792852129784593,富国中证智能汽车(LOF)C
013299,南方中证科创创业50ETF联接C,0.35,1534.0,0.0828159585380338,0.6027,862.0,0.04653673810937753,0.4604,1660.0,0.08961831236840685,0.5838,496.0,0.02677751984019867,0.4653,346.0,0.01867947956594504,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.38439999999999996,1334.0,0.07201857150569563,0.6357,743.0,0.040112292825136314,0.46380000000000005,1626.0,0.08778275657290936,0.5706,545.0,0.029422879663121525,0.4537,409.0,0.022080656481131566,招商中证科创创业50ETF联接C
